chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3R,16347857.0,16348857.0,2057_peak_17221_testis,16348357.0,0,1,0.03415536,0.045438416,0.03822249,False,-0.0015743971
3R,24620269.0,24621269.0,2057_peak_18963_testis,24620769.0,0,1,0.26884258,0.38152373,0.32329908,False,-0.001884073
3R,25065726.0,25066726.0,2057_peak_19048_testis,25066226.0,0,1,0.045845244,0.03333299,0.037450366,False,-0.0021387488
3R,17297867.0,17298867.0,2057_peak_17367_testis,17298366.5,0,1,0.0069482913,0.0035720277,0.0027225695,False,-0.0025375898
3R,25580325.0,25581325.0,2057_peak_19153_testis,25580824.5,0,1,0.0119710425,0.021668425,0.014150645,False,-0.0026690895
3R,31263653.0,31264653.0,2057_peak_20288_testis,31264152.5,0,1,0.018412469,0.041409004,0.02568047,False,-0.0042302664
3R,6357415.0,6358415.0,2057_peak_15199_testis,6357914.5,0,1,0.043606393,0.056426704,0.04567428,False,-0.004342269
3R,24379143.0,24380143.0,2057_peak_18905_testis,24379643.0,0,1,0.03155982,0.032684017,0.02716671,False,-0.00495521
3R,9447372.0,9448372.0,2057_peak_15787_testis,9447872.0,0,1,0.081796095,0.21533355,0.14353752,False,-0.005027294
3R,15895067.0,15896067.0,2057_peak_17103_testis,15895566.5,0,1,0.014252815,0.020872118,0.0125236735,False,-0.005038794
3R,25829255.0,25830255.0,2057_peak_19205_testis,25829755.0,0,1,0.007562128,0.028756047,0.012666005,False,-0.005493083
3R,30508519.0,30509519.0,2057_peak_20146_testis,30509019.0,0,1,0.0046461993,0.00876938,0.0010293468,False,-0.0056784423
3R,12351589.0,12352589.0,2057_peak_16383_testis,12352088.5,0,1,0.032800373,0.002912738,0.011650743,False,-0.006205812
3R,28614438.0,28615438.0,2057_peak_19735_testis,28614938.0,0,1,0.01812539,0.0479806,0.026656292,False,-0.0063967034
3R,7772986.0,7773986.0,2057_peak_15426_testis,7773485.5,0,1,0.010430413,0.027529007,0.011464635,False,-0.0075150747
3R,21913175.0,21914175.0,2057_peak_18375_testis,21913674.5,0,1,0.06407981,0.06378912,0.055086467,False,-0.008848
3R,6364338.0,6365338.0,2057_peak_15200_testis,6364838.0,0,1,0.03131865,0.17179911,0.092493534,False,-0.009065345
3R,30927483.0,30928483.0,2057_peak_20214_testis,30927983.0,0,1,0.015227648,0.008205385,0.0017095478,False,-0.010006969
3R,26000455.0,26001455.0,2057_peak_19233_testis,26000955.0,0,1,0.05194432,0.05529284,0.04340562,False,-0.010212962
3R,21918411.0,21919411.0,2057_peak_18378_testis,21918911.0,0,1,0.08667113,0.07576667,0.06941279,False,-0.011806108
3R,22790387.0,22791387.0,2057_peak_18584_testis,22790887.0,0,1,0.10756237,0.08932035,0.08643533,False,-0.0120060295
3R,5999388.0,6000388.0,2057_peak_15144_testis,5999888.0,0,1,0.033398066,0.026730761,0.016427154,False,-0.01363726
3R,22454096.0,22455096.0,2057_peak_18489_testis,22454595.5,0,1,0.07171182,0.13175337,0.08778468,False,-0.013947919
3R,27645334.0,27646334.0,2057_peak_19578_testis,27645834.0,0,1,0.05768599,0.045419216,0.03759785,False,-0.013954751
3R,27147837.0,27148837.0,2057_peak_19488_testis,27148336.5,0,1,0.027302261,0.029214954,0.013800465,False,-0.014458142
3R,31917196.0,31918196.0,2057_peak_20428_testis,31917696.0,0,1,0.07268359,0.05958361,0.051637363,False,-0.014496241
3R,11990626.0,11991626.0,2057_peak_16333_testis,11991125.5,0,1,0.034702968,0.025520885,0.015127666,False,-0.014984261
3R,27136788.0,27137788.0,2057_peak_19484_testis,27137288.0,0,1,0.15134995,0.021547873,0.07132928,False,-0.015119627
3R,13972729.0,13973729.0,2057_peak_16709_testis,13973229.0,0,1,0.038214624,0.034204427,0.020546252,False,-0.015663272
3R,28745813.0,28746813.0,2057_peak_19763_testis,28746312.5,0,1,0.024070406,0.026013562,0.008899541,False,-0.016142443
3R,22192954.0,22193954.0,2057_peak_18444_testis,22193454.0,0,1,0.045853235,0.006533329,0.009760629,False,-0.016432652
3R,20325827.0,20326827.0,2057_peak_18012_testis,20326327.0,0,1,0.08259648,0.07561172,0.06266857,False,-0.016435526
3R,30326506.0,30327506.0,2057_peak_20113_testis,30327005.5,0,1,0.1749204,0.11166818,0.12671594,False,-0.016578346
3R,12637836.0,12638836.0,2057_peak_16456_testis,12638336.0,0,1,0.034116954,0.08475179,0.042680603,False,-0.01675377
3R,30473323.0,30474323.0,2057_peak_20138_testis,30473822.5,0,1,0.064136066,0.054730948,0.042436175,False,-0.01699733
3R,14917119.0,14918119.0,2057_peak_16941_testis,14917619.0,0,1,0.45219272,0.6071971,0.5126674,False,-0.017027497
3R,24205932.0,24206932.0,2057_peak_18872_testis,24206431.5,0,1,0.04293119,0.09078495,0.049633965,False,-0.017224103
3R,30877279.0,30878279.0,2057_peak_20204_testis,30877779.0,0,1,0.07429694,0.105820596,0.07059411,False,-0.019464657
3R,27951962.0,27952962.0,2057_peak_19636_testis,27952462.0,0,1,0.01538963,0.040282454,0.00816262,False,-0.019673422
3R,24341943.0,24342943.0,2057_peak_18900_testis,24342443.0,0,1,0.015573081,0.07260549,0.024126941,False,-0.019962346
3R,12450729.0,12451729.0,2057_peak_16408_testis,12451229.0,0,1,0.044405688,0.19619006,0.1002085,False,-0.020089373
3R,8534108.0,8535108.0,2057_peak_15574_testis,8534607.5,0,1,0.1890342,0.22238798,0.18503244,False,-0.020678654
3R,9500755.0,9501755.0,2057_peak_15801_testis,9501255.0,0,1,0.07969985,0.25046936,0.14389572,False,-0.021188885
3R,28790033.0,28791033.0,2057_peak_19774_testis,28790532.5,0,1,0.038756568,0.033629045,0.014016419,False,-0.022176385
3R,14584914.0,14585914.0,2057_peak_16852_testis,14585413.5,0,1,0.017178223,0.04754201,0.010144824,False,-0.02221529
3R,8730047.0,8731047.0,2057_peak_15611_testis,8730546.5,0,1,0.1617857,0.019569166,0.06740349,False,-0.023273952
3R,27568254.0,27569254.0,2057_peak_19551_testis,27568754.0,0,1,0.19177055,0.93004316,0.5374345,False,-0.023472369
3R,13610964.0,13611964.0,2057_peak_16628_testis,13611464.0,0,1,0.08378194,0.018682873,0.027482897,False,-0.023749512
3R,29821289.0,29822289.0,2057_peak_19994_testis,29821788.5,0,1,0.014865939,0.085251085,0.025389424,False,-0.02466909
3R,13725696.0,13726696.0,2057_peak_16660_testis,13726195.5,0,1,0.13309774,0.05067189,0.06711178,False,-0.024773031
3R,28318624.0,28319624.0,2057_peak_19692_testis,28319123.5,0,1,0.05442081,0.017499488,0.010524805,False,-0.025435343
3R,7484632.0,7485632.0,2057_peak_15370_testis,7485132.0,0,1,0.023217386,0.083122574,0.02770265,False,-0.02546733
3R,8500632.0,8501632.0,2057_peak_15570_testis,8501132.0,0,1,0.41880655,0.053942025,0.21060114,False,-0.025773153
3R,4354049.0,4355049.0,2057_peak_14745_testis,4354548.5,0,1,0.1132495,0.041903004,0.051472615,False,-0.026103634
3R,15555176.0,15556176.0,2057_peak_17056_testis,15555676.0,0,1,0.18770662,0.05030705,0.09247218,False,-0.026534654
3R,9078284.0,9079284.0,2057_peak_15698_testis,9078784.0,0,1,0.30357128,0.05149373,0.15015608,False,-0.027376428
3R,25887097.0,25888097.0,2057_peak_19219_testis,25887597.0,0,1,0.021460982,0.13236378,0.049069762,False,-0.027842619
3R,29524424.0,29525424.0,2057_peak_19930_testis,29524924.0,0,1,0.77788943,0.06604848,0.39394093,False,-0.028028041
3R,8169316.0,8170316.0,2057_peak_15512_testis,8169816.0,0,1,0.1519603,0.037516188,0.06498623,False,-0.029752016
3R,7577870.0,7578870.0,2057_peak_15388_testis,7578370.0,0,1,0.07625631,0.3484267,0.18111871,False,-0.03122279
3R,26416859.0,26417859.0,2057_peak_19324_testis,26417358.5,0,1,0.1768872,0.2200074,0.16622405,False,-0.032223254
3R,23452105.0,23453105.0,2057_peak_18689_testis,23452604.5,0,1,0.61117715,0.6289667,0.58759695,False,-0.032474935
3R,8997183.0,8998183.0,2057_peak_15671_testis,8997682.5,0,1,0.02521042,0.11598243,0.036163587,False,-0.03443284
3R,26221632.0,26222632.0,2057_peak_19274_testis,26222131.5,0,1,0.15995212,0.18247518,0.13598503,False,-0.035228625
3R,10301967.0,10302967.0,2057_peak_15994_testis,10302467.0,0,1,0.044506583,0.11134713,0.042137526,False,-0.035789333
3R,30505403.0,30506403.0,2057_peak_20144_testis,30505902.5,0,1,0.19076844,0.08997306,0.10239059,False,-0.03798017
3R,21255869.0,21256869.0,2057_peak_18234_testis,21256369.0,0,1,0.05805654,0.043752376,0.012892394,False,-0.038012065
3R,14012017.0,14013017.0,2057_peak_16721_testis,14012516.5,0,1,0.29115465,0.15905784,0.18640906,False,-0.038697183
3R,26336609.0,26337609.0,2057_peak_19313_testis,26337108.5,0,1,0.07147956,0.05753337,0.024905873,False,-0.03960059
3R,11683857.0,11684857.0,2057_peak_16257_testis,11684356.5,0,1,0.60985446,0.83649844,0.68296653,False,-0.04020995
3R,21328200.0,21329200.0,2057_peak_18261_testis,21328700.0,0,1,0.09470278,0.0309013,0.022490386,False,-0.040311653
3R,27567713.0,27568713.0,2057_peak_19550_testis,27568212.5,0,1,0.08811322,0.11417258,0.06067408,False,-0.04046882
3R,31260465.0,31261465.0,2057_peak_20285_testis,31260964.5,0,1,0.06782874,0.052895132,0.01983747,False,-0.040524468
3R,12768555.0,12769555.0,2057_peak_16484_testis,12769054.5,0,1,0.12401643,0.007563939,0.025159555,False,-0.04063063
3R,9699954.0,9700954.0,2057_peak_15847_testis,9700453.5,0,1,0.4659619,0.099835105,0.24212462,False,-0.0407739
3R,17406128.0,17407128.0,2057_peak_17389_testis,17406627.5,0,1,0.1049185,0.16545746,0.09255617,False,-0.042631812
3R,27990240.0,27991240.0,2057_peak_19644_testis,27990740.0,0,1,0.10232396,0.012512503,0.01436933,False,-0.0430489
3R,30575888.0,30576888.0,2057_peak_20167_testis,30576387.5,0,1,0.026959032,0.11454624,0.02458537,False,-0.046167266
3R,16000908.0,16001908.0,2057_peak_17133_testis,16001407.5,0,1,0.14797275,0.13309175,0.09337871,False,-0.047153547
3R,28319661.0,28320661.0,2057_peak_19693_testis,28320160.5,0,1,0.099168725,0.13505189,0.06986396,False,-0.04724635
3R,9769076.0,9770076.0,2057_peak_15861_testis,9769575.5,0,1,0.13994645,0.37986916,0.21259966,False,-0.047308147
3R,19529066.0,19530066.0,2057_peak_17848_testis,19529566.0,0,1,0.5288697,0.5429046,0.48827884,False,-0.047608286
3R,26225168.0,26226168.0,2057_peak_19276_testis,26225668.0,0,1,0.39044645,0.15370019,0.22344285,False,-0.048630476
3R,10855368.0,10856368.0,2057_peak_16075_testis,10855868.0,0,1,0.16617101,0.11953825,0.094107576,False,-0.048747055
3R,9158868.0,9159868.0,2057_peak_15716_testis,9159367.5,0,1,0.1286103,0.08117814,0.051118497,False,-0.053775724
3R,25070657.0,25071657.0,2057_peak_19050_testis,25071157.0,0,1,0.42186457,0.02286329,0.16666107,False,-0.055702865
3R,26227728.0,26228728.0,2057_peak_19278_testis,26228227.5,0,1,0.18724597,0.2801496,0.17769064,False,-0.056007147
3R,31757043.0,31758043.0,2057_peak_20395_testis,31757542.5,0,1,0.24405669,0.026878005,0.078754485,False,-0.056712866
3R,31015322.0,31016322.0,2057_peak_20230_testis,31015821.5,0,1,0.072252624,0.12971151,0.040798508,False,-0.060183562
3R,24577806.0,24578806.0,2057_peak_18948_testis,24578305.5,0,1,0.1988255,0.07438949,0.076107614,False,-0.060499884
3R,10651035.0,10652035.0,2057_peak_16049_testis,10651535.0,0,1,0.029636523,0.24187438,0.07331101,False,-0.06244444
3R,29107579.0,29108579.0,2057_peak_19849_testis,29108079.0,0,1,0.22978613,0.2309994,0.16614984,False,-0.064242914
3R,11643329.0,11644329.0,2057_peak_16241_testis,11643829.0,0,1,0.25342515,0.15625848,0.14000766,False,-0.06483416
3R,9925601.0,9926601.0,2057_peak_15892_testis,9926101.0,0,1,0.03563746,0.13383803,0.01979094,False,-0.06494681
3R,26508531.0,26509531.0,2057_peak_19354_testis,26509031.0,0,1,0.1931773,0.10488127,0.08314164,False,-0.065887645
3R,23177180.0,23178180.0,2057_peak_18641_testis,23177679.5,0,1,0.064558566,0.11724694,0.024678027,False,-0.066224724
3R,25394739.0,25395739.0,2057_peak_19115_testis,25395238.5,0,1,0.16102698,0.36698973,0.19694945,False,-0.06705889
3R,29189626.0,29190626.0,2057_peak_19871_testis,29190126.0,0,1,0.18244785,0.27628085,0.16180669,False,-0.06755766
3R,7138789.0,7139789.0,2057_peak_15320_testis,7139288.5,0,1,0.09138705,0.21714002,0.08637283,False,-0.067890696
3R,23702239.0,23703239.0,2057_peak_18741_testis,23702738.5,0,1,0.11022422,0.09378176,0.03222417,False,-0.06977882
3R,8320719.0,8321719.0,2057_peak_15539_testis,8321218.5,0,1,0.065077916,0.2198955,0.07224871,False,-0.070237994
3R,30500137.0,30501137.0,2057_peak_20142_testis,30500636.5,0,1,0.18964441,0.34524953,0.19597933,False,-0.07146764
3R,6302180.0,6303180.0,2057_peak_15188_testis,6302679.5,0,1,0.1656615,0.07260413,0.04655932,False,-0.0725735
3R,19279317.0,19280317.0,2057_peak_17813_testis,19279816.5,0,1,0.6140413,0.39510143,0.43008965,False,-0.074481726
3R,5475925.0,5476925.0,2057_peak_15027_testis,5476425.0,0,1,0.050728768,0.20429763,0.050916035,False,-0.07659717
3R,26509525.0,26510525.0,2057_peak_19355_testis,26510025.0,0,1,0.4482596,0.3630432,0.32854116,False,-0.07711023
3R,31789818.0,31790818.0,2057_peak_20398_testis,31790317.5,0,1,0.17380163,0.087569095,0.052791435,False,-0.07789393
3R,26773570.0,26774570.0,2057_peak_19400_merged,26774069.5,1,1,0.15758988,0.5816817,0.29093695,False,-0.07869887
3R,14451260.0,14452260.0,2057_peak_16819_testis,14451760.0,0,1,0.2233472,0.08396003,0.074933,False,-0.07872062
3R,16394344.0,16395344.0,2057_peak_17229_testis,16394844.0,0,1,0.27310476,0.18419786,0.14582501,False,-0.0828263
3R,9125279.0,9126279.0,2057_peak_15710_testis,9125779.0,0,1,0.183936,0.32465512,0.17107323,False,-0.08322233
3R,28788057.0,28789057.0,2057_peak_19772_testis,28788557.0,0,1,0.14289206,0.11373023,0.041830607,False,-0.086480536
3R,25807620.0,25808620.0,2057_peak_19201_testis,25808119.5,0,1,0.2960024,0.20866111,0.16459316,False,-0.08773857
3R,24620818.0,24621818.0,2057_peak_18964_testis,24621317.5,0,1,0.55098116,0.18454836,0.27863726,False,-0.08912751
3R,24328239.0,24329239.0,2057_peak_18898_testis,24328738.5,0,1,0.0957656,0.08945787,0.0030772886,False,-0.08953444
3R,9139120.0,9140120.0,2057_peak_15714_testis,9139619.5,0,1,0.6206919,0.031342927,0.2352305,False,-0.090786904
3R,14728637.0,14729637.0,2057_peak_16885_testis,14729136.5,0,1,0.82870156,0.64776623,0.647218,False,-0.091015935
3R,25642878.0,25643878.0,2057_peak_19165_testis,25643378.0,0,1,0.35263127,0.36017382,0.26372728,False,-0.09267527
3R,32041266.0,32042266.0,2057_peak_20451_testis,32041766.0,0,1,0.023065023,0.29281795,0.06492398,False,-0.09301751
3R,29480024.0,29481024.0,2057_peak_19923_testis,29480524.0,0,1,0.18638557,0.048629805,0.023831489,False,-0.0936762
3R,12441777.0,12442777.0,2057_peak_16405_testis,12442277.0,0,1,0.18818027,0.19290811,0.09583807,False,-0.09470612
3R,14054542.0,14055542.0,2057_peak_16738_testis,14055041.5,0,1,0.253503,0.40211588,0.23298652,False,-0.09482293
3R,21228669.0,21229669.0,2057_peak_18227_testis,21229168.5,0,1,0.39219797,0.27107176,0.23208936,False,-0.09954552
3R,11645181.0,11646181.0,2057_peak_16242_testis,11645680.5,0,1,0.22289707,0.20586887,0.11405557,False,-0.10032741
3R,9426818.0,9427818.0,2057_peak_15778_testis,9427318.0,0,1,0.041635774,0.28483835,0.05885701,False,-0.104380056
3R,31259029.0,31260029.0,2057_peak_20283_testis,31259529.0,0,1,0.037939932,0.23235658,0.028707104,False,-0.106441155
3R,29880762.0,29881762.0,2057_peak_20007_testis,29881262.0,0,1,0.2843875,0.5951948,0.32938328,False,-0.11040786
3R,28776681.0,28777681.0,2057_peak_19768_testis,28777180.5,0,1,0.047096502,0.20997389,0.014512762,False,-0.114022434
3R,26186135.0,26187135.0,2057_peak_19266_testis,26186635.0,0,1,0.2617705,0.12971045,0.08157383,False,-0.11416663
3R,28846554.0,28847554.0,2057_peak_19785_testis,28847053.5,0,1,0.05988846,0.25509974,0.039776497,False,-0.1177176
3R,21976844.0,21977844.0,2057_peak_18395_testis,21977344.0,0,1,0.462792,0.7252644,0.47569624,False,-0.11833194
3R,27293923.0,27294923.0,2057_peak_19516_testis,27294422.5,0,1,0.18617499,0.45666993,0.20296006,False,-0.1184624
3R,16246843.0,16247843.0,2057_peak_17192_testis,16247342.5,0,1,0.4639256,0.17711084,0.2015867,False,-0.11893153
3R,12582301.0,12583301.0,2057_peak_16439_testis,12582801.0,0,1,0.3375927,0.10364359,0.100986235,False,-0.11963191
3R,23036035.0,23037035.0,2057_peak_18607_testis,23036535.0,0,1,0.14461863,0.81446135,0.35917306,False,-0.12036693
3R,19602873.0,19603873.0,2057_peak_17862_testis,19603372.5,0,1,0.3533076,0.41962123,0.26385966,False,-0.12260476
3R,30249036.0,30250036.0,2057_peak_20088_testis,30249536.0,0,1,0.11589431,0.1688727,0.01891464,False,-0.12346886
3R,17169717.0,17170717.0,2057_peak_17352_testis,17170216.5,0,1,0.2874227,0.15334494,0.08699508,False,-0.13338874
3R,14755801.0,14756801.0,2057_peak_16897_testis,14756300.5,0,1,0.03887854,0.29295817,0.032076877,False,-0.13384147
3R,17341855.0,17342855.0,2057_peak_17373_testis,17342355.0,0,1,0.35239097,0.022630403,0.050971534,False,-0.13653915
3R,8679614.0,8680614.0,2057_peak_15601_testis,8680113.5,0,1,0.3207574,0.039226085,0.040313214,False,-0.13967852
3R,15813388.0,15814388.0,2057_peak_17089_testis,15813887.5,0,1,0.3189829,0.12606126,0.08264093,False,-0.13988115
3R,13612069.0,13613069.0,2057_peak_16629_testis,13612568.5,0,1,0.3924072,0.27466744,0.19338304,False,-0.1401543
3R,22533557.0,22534557.0,2057_peak_18514_testis,22534056.5,0,1,0.083257705,0.31454924,0.056286238,False,-0.14261723
3R,29561042.0,29562042.0,2057_peak_19935_testis,29561542.0,0,1,0.3729109,0.32570758,0.18776894,False,-0.1615403
3R,16534316.0,16535316.0,2057_peak_17254_testis,16534815.5,0,1,0.27351707,0.18651207,0.055924535,False,-0.17409003
3R,13374622.0,13375622.0,2057_peak_16585_testis,13375121.5,0,1,0.044080757,0.9411164,0.3166122,False,-0.17598635
3R,1271620.0,1272620.0,2057_peak_14621_testis,1272120.0,0,1,0.70798415,0.06660456,0.20786606,False,-0.1794283
3R,14092858.0,14093858.0,2057_peak_16749_testis,14093358.0,0,1,0.030523457,0.4091758,0.038269676,False,-0.18157995
3R,23335122.0,23336122.0,2057_peak_18671_testis,23335622.0,0,1,0.34849882,0.7081328,0.3458488,False,-0.18246698
3R,14578550.0,14579550.0,2057_peak_16851_testis,14579049.5,0,1,0.133619,0.40393215,0.08484375,False,-0.18393183
3R,14946500.0,14947500.0,2057_peak_16947_testis,14947000.0,0,1,0.06324075,0.43777025,0.060627583,False,-0.18987793
3R,14736335.0,14737335.0,2057_peak_16889_testis,14736834.5,0,1,0.98458904,0.96348333,0.76967263,False,-0.20436358
3R,28741701.0,28742701.0,2057_peak_19760_testis,28742201.0,0,1,0.34032676,0.57162184,0.25028166,False,-0.20569262
3R,31020763.0,31021763.0,2057_peak_20234_testis,31021263.0,0,1,0.29379863,0.6113477,0.24212034,False,-0.21045281
3R,16480766.0,16481766.0,2057_peak_17245_testis,16481265.5,0,1,0.1953842,0.2804161,0.023287747,False,-0.21461241
3R,13609734.0,13610734.0,2057_peak_16627_testis,13610234.0,0,1,0.37747154,0.5254809,0.2308185,False,-0.22065772
3R,17017718.0,17018718.0,2057_peak_17323_testis,17018218.0,0,1,0.20718654,0.37323976,0.06891565,False,-0.22129749
3R,28384048.0,28385048.0,2057_peak_19707_testis,28384548.0,0,1,0.3733838,0.18392864,0.057112187,False,-0.22154403
3R,19120719.0,19121719.0,2057_peak_17770_testis,19121219.0,0,1,0.056223527,0.49753198,0.042694982,False,-0.23418278
3R,16281607.0,16282607.0,2057_peak_17205_testis,16282106.5,0,1,0.8761175,0.77462465,0.5896055,False,-0.23576558
3R,22560246.0,22561246.0,2057_peak_18520_testis,22560746.0,0,1,0.53514034,0.36352184,0.212713,False,-0.2366181
3R,17108879.0,17109879.0,2057_peak_17343_testis,17109378.5,0,1,0.6393164,0.7297484,0.443867,False,-0.2406654
3R,17377258.0,17378258.0,2057_peak_17378_testis,17377757.5,0,1,0.55272126,0.20903996,0.1295519,False,-0.2513287
3R,15872859.0,15873859.0,2057_peak_17098_merged,15873358.5,1,1,0.24588157,0.50726426,0.12425317,False,-0.25231975
3R,12850511.0,12851511.0,2057_peak_16497_testis,12851011.0,0,1,0.27772474,0.4757947,0.12143217,False,-0.25532752
3R,17381213.0,17382213.0,2057_peak_17381_testis,17381712.5,0,1,0.046260677,0.5234297,0.015771048,False,-0.2690741
3R,26782917.0,26783917.0,2057_peak_19403_testis,26783416.5,0,1,0.06589946,0.6517763,0.079882294,False,-0.2789556
3R,30314057.0,30315057.0,2057_peak_20110_testis,30314557.0,0,1,0.74696577,0.7454143,0.4427736,False,-0.30341646
3R,5283852.0,5284852.0,2057_peak_14973_testis,5284351.5,0,1,0.4578122,0.4833192,0.14440869,False,-0.32615697
3R,11976849.0,11977849.0,2057_peak_16327_testis,11977349.0,0,1,0.013558424,0.86264247,0.059516307,False,-0.37858415
3R,30968078.0,30969078.0,2057_peak_20219_testis,30968577.5,0,1,0.70057964,0.55125463,0.24692567,False,-0.37899148
3R,14330270.0,14331270.0,2057_peak_16787_testis,14330770.0,0,1,0.24749659,0.75358117,0.09267362,False,-0.40786526
3R,10088084.0,10089084.0,2057_peak_15941_testis,10088583.5,0,1,0.97788036,0.95767283,0.5485879,False,-0.41918868
3R,9002390.0,9003390.0,2057_peak_15675_testis,9002889.5,0,1,0.82681084,0.31444943,0.1439099,False,-0.42672023
3R,14559584.0,14560584.0,2057_peak_16844_testis,14560084.0,0,1,0.83293664,0.48950616,0.15007254,False,-0.5111488
