chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3L,14894566.0,14895566.0,2057_peak_12524_testis,14895065.5,0,1,0.35498974,0.3614032,0.29961187,False,-0.0585846
3L,6232379.0,6233379.0,2057_peak_10688_testis,6232878.5,0,1,0.09754074,0.07704895,0.02708359,False,-0.060211256
3L,13946585.0,13947585.0,2057_peak_12336_testis,13947084.5,0,1,0.14281034,0.086372085,0.053994793,False,-0.060596418
3L,17190291.0,17191291.0,2057_peak_13031_testis,17190791.0,0,1,0.12679742,0.042200103,0.018635854,False,-0.06586291
3L,16914014.0,16915014.0,2057_peak_12960_testis,16914514.0,0,1,0.08871536,0.37524727,0.16222063,False,-0.06976068
3L,9221332.0,9222332.0,2057_peak_11318_testis,9221832.0,0,1,0.064124815,0.31566843,0.11983511,False,-0.07006152
3L,8914787.0,8915787.0,2057_peak_11247_testis,8915287.0,0,1,0.09352062,0.17766887,0.06424221,False,-0.071352534
3L,4356098.0,4357098.0,2057_peak_10298_testis,4356597.5,0,1,0.12628517,0.261947,0.121942334,False,-0.07217375
3L,17896503.0,17897503.0,2057_peak_13189_testis,17897003.0,0,1,0.38968685,0.1805076,0.21120125,False,-0.07389599
3L,1410499.0,1411499.0,2057_peak_9654_testis,1410999.0,0,1,0.002232847,0.15757291,0.0013169905,False,-0.07858589
3L,7264066.0,7265066.0,2057_peak_10893_testis,7264565.5,0,1,0.12022679,0.08413514,0.020600207,False,-0.08158076
3L,7898869.0,7899869.0,2057_peak_11026_testis,7899368.5,0,1,0.27011928,0.036069598,0.070661776,False,-0.082432665
3L,16867979.0,16868979.0,2057_peak_12946_testis,16868479.0,0,1,0.21634085,0.081892274,0.065561995,False,-0.083554566
3L,5903637.0,5904637.0,2057_peak_10632_testis,5904136.5,0,1,0.0143467095,0.16660121,0.0063731326,False,-0.08410083
3L,2089316.0,2090316.0,2057_peak_9779_merged,2089815.5,1,1,0.61902297,0.56527054,0.5075266,False,-0.08462018
3L,2482927.0,2483927.0,2057_peak_9862_testis,2483427.0,0,1,0.6312484,0.7489579,0.6037431,False,-0.0863601
3L,3083544.0,3084544.0,2057_peak_10003_testis,3084044.0,0,1,0.039253842,0.31722048,0.08616328,False,-0.09207387
3L,9412742.0,9413742.0,2057_peak_11358_testis,9413242.0,0,1,0.0410902,0.15975805,0.007974479,False,-0.09244965
3L,18323364.0,18324364.0,2057_peak_13302_testis,18323863.5,0,1,0.3705017,0.078489974,0.1316939,False,-0.09280193
3L,12197164.0,12198164.0,2057_peak_12035_testis,12197664.0,0,1,0.24057649,0.34494612,0.19897935,False,-0.09378195
3L,12033703.0,12034703.0,2057_peak_11992_testis,12034202.5,0,1,0.060445875,0.22217047,0.045360703,False,-0.095947474
3L,12038543.0,12039543.0,2057_peak_11993_testis,12039043.0,0,1,0.3026907,0.12720315,0.11897191,False,-0.09597502
3L,7098370.0,7099370.0,2057_peak_10842_testis,7098869.5,0,1,0.15502022,0.09225808,0.027638339,False,-0.09600081
3L,14485850.0,14486850.0,2057_peak_12430_testis,14486349.5,0,1,0.23959467,0.02669207,0.036981724,False,-0.09616164
3L,17813141.0,17814141.0,2057_peak_13168_testis,17813640.5,0,1,0.9785099,0.62374645,0.70379925,False,-0.0973289
3L,300083.0,301083.0,2057_peak_9366_testis,300582.5,0,1,0.34599167,0.014333708,0.08270869,False,-0.097454
3L,5428682.0,5429682.0,2057_peak_10525_testis,5429181.5,0,1,0.2651835,0.099498436,0.08472165,False,-0.09761933
3L,11898121.0,11899121.0,2057_peak_11969_testis,11898620.5,0,1,0.08732584,0.4072369,0.14966038,False,-0.097620994
3L,22770546.0,22771546.0,2057_peak_14202_testis,22771046.0,0,1,0.07482946,0.3721317,0.12539522,False,-0.09808536
3L,14067433.0,14068433.0,2057_peak_12366_testis,14067932.5,0,1,0.20239122,0.077130616,0.03909182,False,-0.100669086
3L,13067735.0,13068735.0,2057_peak_12183_testis,13068235.0,0,1,0.16535237,0.078998744,0.020600168,False,-0.10157539
3L,17030848.0,17031848.0,2057_peak_12986_testis,17031347.5,0,1,0.12739635,0.7403656,0.32874107,False,-0.10513991
3L,1574887.0,1575887.0,2057_peak_9677_testis,1575387.0,0,1,0.07431313,0.28370655,0.072083175,False,-0.106926665
3L,18148352.0,18149352.0,2057_peak_13276_testis,18148851.5,0,1,0.42068893,0.5366753,0.3635036,False,-0.115178496
3L,4530462.0,4531462.0,2057_peak_10341_testis,4530961.5,0,1,0.5324473,0.077953406,0.18070203,False,-0.12449831
3L,7570777.0,7571777.0,2057_peak_10943_testis,7571277.0,0,1,0.73566705,0.83837724,0.6574533,False,-0.12956882
3L,2957692.0,2958692.0,2057_peak_9979_testis,2958191.5,0,1,0.33969754,0.75316167,0.41349247,False,-0.13293716
3L,378637.0,379637.0,2057_peak_9383_testis,379137.0,0,1,0.6948534,0.4721261,0.45037,False,-0.13311976
3L,7107790.0,7108790.0,2057_peak_10844_testis,7108290.0,0,1,0.6675122,0.31249833,0.35549933,False,-0.13450593
3L,13215686.0,13216686.0,2057_peak_12202_testis,13216185.5,0,1,0.018219348,0.31843314,0.03184904,False,-0.1364772
3L,12800168.0,12801168.0,2057_peak_12132_testis,12800668.0,0,1,0.43872416,0.41176364,0.28696638,False,-0.13827753
3L,18626401.0,18627401.0,2057_peak_13328_testis,18626900.5,0,1,0.44928324,0.21606173,0.19419748,False,-0.138475
3L,18056692.0,18057692.0,2057_peak_13246_merged,18057192.0,1,1,0.6123695,0.85543615,0.5920479,False,-0.14185488
3L,14501476.0,14502476.0,2057_peak_12432_testis,14501976.0,0,1,0.036249287,0.423449,0.08786612,False,-0.14198303
3L,12121878.0,12122878.0,2057_peak_12014_testis,12122378.0,0,1,0.47902417,0.122829154,0.15404189,False,-0.14688477
3L,10355364.0,10356364.0,2057_peak_11558_merged,10355863.5,1,1,0.163056,0.32019567,0.08964437,False,-0.15198147
3L,11541536.0,11542536.0,2057_peak_11872_testis,11542035.5,0,1,0.5374616,0.5257409,0.375736,False,-0.15586525
3L,11645738.0,11646738.0,2057_peak_11909_testis,11646238.0,0,1,0.05494509,0.32121083,0.029391702,False,-0.15868625
3L,5051229.0,5052229.0,2057_peak_10434_testis,5051729.0,0,1,0.40929443,0.6759439,0.3789299,False,-0.16368926
3L,18332300.0,18333300.0,2057_peak_13303_testis,18332799.5,0,1,0.6151121,0.469568,0.37758505,False,-0.16475499
3L,2432253.0,2433253.0,2057_peak_9849_testis,2432753.0,0,1,0.36893162,0.23532681,0.13713671,False,-0.1649925
3L,12027341.0,12028341.0,2057_peak_11990_testis,12027841.0,0,1,0.24725477,0.14358863,0.029690566,False,-0.16573113
3L,11280087.0,11281087.0,2057_peak_11798_testis,11280587.0,0,1,0.3669481,0.2778218,0.15324935,False,-0.1691356
3L,478318.0,479318.0,2057_peak_9398_testis,478818.0,0,1,0.45434144,0.43096057,0.27266213,False,-0.16998887
3L,7961296.0,7962296.0,2057_peak_11036_testis,7961795.5,0,1,0.41844672,0.26836237,0.17206258,False,-0.17134196
3L,7255634.0,7256634.0,2057_peak_10890_testis,7256134.0,0,1,0.54080296,0.31556964,0.24702546,False,-0.18116084
3L,5923854.0,5924854.0,2057_peak_10637_testis,5924354.0,0,1,0.7405962,0.37555775,0.3661068,False,-0.19197017
3L,3820011.0,3821011.0,2057_peak_10177_testis,3820510.5,0,1,0.527976,0.52660584,0.32496417,False,-0.20232677
3L,8210131.0,8211131.0,2057_peak_11093_merged,8210631.0,1,1,0.10176763,0.99068856,0.33595318,False,-0.21027493
3L,11184901.0,11185901.0,2057_peak_11767_merged,11185400.5,1,1,0.8906528,0.6172221,0.5394835,False,-0.21445394
3L,91610.0,92610.0,2057_peak_9309_testis,92110.0,0,1,0.5141963,0.13843827,0.11104679,False,-0.21527049
3L,17915697.0,17916697.0,2057_peak_13197_testis,17916196.5,0,1,0.29579473,0.5679886,0.21309596,False,-0.21879569
3L,6470979.0,6471979.0,2057_peak_10728_testis,6471479.0,0,1,0.187575,0.48019615,0.11209167,False,-0.22179392
3L,8533758.0,8534758.0,2057_peak_11163_testis,8534258.0,0,1,0.6151249,0.70713305,0.4304911,False,-0.23063791
3L,6615066.0,6616066.0,2057_peak_10754_testis,6615566.0,0,1,0.55957115,0.46887836,0.2759247,False,-0.23830006
3L,11547138.0,11548138.0,2057_peak_11875_testis,11547637.5,0,1,0.09236084,0.55571705,0.07566414,False,-0.24837482
3L,12104069.0,12105069.0,2057_peak_12009_testis,12104568.5,0,1,0.17186914,0.36254594,0.010548657,False,-0.25665888
3L,355381.0,356381.0,2057_peak_9379_merged,355880.5,1,1,0.44925943,0.73560125,0.33528858,False,-0.25714177
3L,7286683.0,7287683.0,2057_peak_10896_testis,7287183.0,0,1,0.092850916,0.49697652,0.034791417,False,-0.2601223
3L,2641487.0,2642487.0,2057_peak_9912_testis,2641987.0,0,1,0.32226065,0.6182994,0.10929624,False,-0.36098382
