chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2R,17694994.0,17695994.0,2057_peak_7613_testis,17695494.0,0,1,0.9155765,0.9311904,0.62470376,False,-0.2986797
2R,16922991.0,16923991.0,2057_peak_7443_testis,16923490.5,0,1,0.23024903,0.5797173,0.105575055,False,-0.2994081
2R,11205211.0,11206211.0,2057_peak_6137_testis,11205711.0,0,1,0.70433384,0.7790407,0.4270825,False,-0.3146048
2R,22597863.0,22598863.0,2057_peak_8666_testis,22598363.0,0,1,0.359507,0.8324357,0.26948988,False,-0.32648146
2R,14420305.0,14421305.0,2057_peak_6855_testis,14420804.5,0,1,0.3577392,0.7395974,0.19814733,False,-0.35052094
2R,12690327.0,12691327.0,2057_peak_6444_testis,12690826.5,0,1,0.4648408,0.88446534,0.2527837,False,-0.42186937
2R,23815501.0,23816501.0,2057_peak_8925_testis,23816000.5,0,1,0.62777734,0.7025855,0.18802568,False,-0.47715572
2R,13970751.0,13971751.0,2057_peak_6732_testis,13971251.0,0,1,0.8697681,0.3947913,0.056134444,False,-0.57614523
2R,21711659.0,21712659.0,2057_peak_8489_testis,21712158.5,0,1,0.7801741,0.8806221,0.23401505,False,-0.59638304
2R,14084126.0,14085126.0,2057_peak_6778_testis,14084625.5,0,1,0.83104944,0.8763643,0.15270334,False,-0.7010035
