chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2L,13998946.0,13999946.0,2057_peak_2891_testis,13999445.5,0,1,0.14829686,0.080922775,0.04176953,False,-0.07284029
2L,14310785.0,14311785.0,2057_peak_2961_testis,14311285.0,0,1,0.025979424,0.17154789,0.023543432,False,-0.07522023
2L,5775387.0,5776387.0,2057_peak_1199_testis,5775886.5,0,1,0.11692629,0.38004848,0.17267379,False,-0.07581359
2L,5810999.0,5811999.0,2057_peak_1210_testis,5811498.5,0,1,0.053362798,0.13791837,0.018416643,False,-0.07722394
2L,3450866.0,3451866.0,2057_peak_733_testis,3451366.0,0,1,0.06366077,0.2905314,0.0988147,False,-0.07828138
2L,9777074.0,9778074.0,2057_peak_2074_testis,9777573.5,0,1,0.2369877,0.21223502,0.14557856,False,-0.07903279
2L,14420923.0,14421923.0,2057_peak_2990_testis,14421422.5,0,1,0.4231563,0.4212674,0.34171358,False,-0.08049825
2L,731314.0,732314.0,2057_peak_159_testis,731813.5,0,1,0.22212903,0.30630782,0.18237387,False,-0.08184455
2L,6936293.0,6937293.0,2057_peak_1429_testis,6936792.5,0,1,0.110468276,0.255501,0.09860649,False,-0.084378146
2L,10643379.0,10644379.0,2057_peak_2263_testis,10643878.5,0,1,0.06677084,0.14587997,0.020417038,False,-0.08590837
2L,7488928.0,7489928.0,2057_peak_1543_testis,7489427.5,0,1,0.15647043,0.16228579,0.07277993,False,-0.08659818
2L,10638016.0,10639016.0,2057_peak_2262_testis,10638516.0,0,1,0.15889522,0.14916499,0.06691037,False,-0.08711974
2L,3072538.0,3073538.0,2057_peak_653_testis,3073038.0,0,1,0.053033642,0.21052733,0.041486595,False,-0.0902939
2L,15677681.0,15678681.0,2057_peak_3194_testis,15678181.0,0,1,0.19003569,0.26400518,0.1365508,False,-0.09046964
2L,10779426.0,10780426.0,2057_peak_2293_testis,10779926.0,0,1,0.05341191,0.24865337,0.05907713,False,-0.09195551
2L,10814336.0,10815336.0,2057_peak_2300_testis,10814835.5,0,1,0.075697444,0.18527535,0.037908215,False,-0.09257819
2L,14406707.0,14407707.0,2057_peak_2984_testis,14407207.0,0,1,0.32055452,0.3133109,0.22378427,False,-0.09314844
2L,622641.0,623641.0,2057_peak_149_testis,623141.0,0,1,0.256789,0.024198268,0.034160554,False,-0.10633308
2L,10514940.0,10515940.0,2057_peak_2237_testis,10515440.0,0,1,0.15185294,0.8430045,0.38575616,False,-0.11167255
2L,10423626.0,10424626.0,2057_peak_2211_testis,10424125.5,0,1,0.0716739,0.22403876,0.03004908,False,-0.11780725
2L,1991750.0,1992750.0,2057_peak_420_testis,1992249.5,0,1,0.07013561,0.2402113,0.032777697,False,-0.122395754
2L,7466768.0,7467768.0,2057_peak_1537_testis,7467268.0,0,1,0.20302282,0.44739166,0.1977861,False,-0.12742114
2L,10645780.0,10646780.0,2057_peak_2264_testis,10646279.5,0,1,0.2929811,0.056626298,0.047319528,False,-0.12748416
2L,5681707.0,5682707.0,2057_peak_1183_testis,5682206.5,0,1,0.038893085,0.29052866,0.032864876,False,-0.13184598
2L,5078944.0,5079944.0,2057_peak_1064_testis,5079444.0,0,1,0.16233821,0.40389383,0.14457332,False,-0.1385427
2L,10002094.0,10003094.0,2057_peak_2129_testis,10002594.0,0,1,0.16910975,0.2408682,0.06290767,False,-0.14208129
2L,55383.0,56383.0,2057_peak_11_testis,55883.0,0,1,0.3652464,0.46238708,0.2665653,False,-0.14725146
2L,14264980.0,14265980.0,2057_peak_2956_testis,14265479.5,0,1,0.25318575,0.22046718,0.08759457,False,-0.1492319
2L,1342238.0,1343238.0,2057_peak_294_testis,1342738.0,0,1,0.12477228,0.35426295,0.087856874,False,-0.15166074
2L,13291816.0,13292816.0,2057_peak_2748_testis,13292315.5,0,1,0.71416295,0.5597522,0.4842514,False,-0.15270618
2L,11833615.0,11834615.0,2057_peak_2443_testis,11834115.0,0,1,0.17431934,0.1856502,0.02143727,False,-0.1585475
2L,7888613.0,7889613.0,2057_peak_1617_testis,7889112.5,0,1,0.07691675,0.3428538,0.05026666,False,-0.15961862
2L,12354771.0,12355771.0,2057_peak_2542_testis,12355271.0,0,1,0.009179883,0.37940946,0.031345867,False,-0.16294882
2L,8832585.0,8833585.0,2057_peak_1858_testis,8833085.0,0,1,0.5621112,0.31907395,0.27551943,False,-0.16507316
2L,6523943.0,6524943.0,2057_peak_1344_testis,6524443.0,0,1,0.47172338,0.1872871,0.16121106,False,-0.16829418
2L,13232722.0,13233722.0,2057_peak_2739_testis,13233222.0,0,1,0.4695987,0.36234894,0.23930061,False,-0.17667323
2L,1912287.0,1913287.0,2057_peak_390_testis,1912786.5,0,1,0.11089818,0.31648064,0.029458351,False,-0.18423107
2L,6378258.0,6379258.0,2057_peak_1318_testis,6378758.0,0,1,0.61037153,0.48549387,0.3628152,False,-0.18511748
2L,4435401.0,4436401.0,2057_peak_916_testis,4435900.5,0,1,0.2757612,0.15487565,0.026725104,False,-0.18859331
2L,13753810.0,13754810.0,2057_peak_2846_testis,13754309.5,0,1,0.35839176,0.18557297,0.08259088,False,-0.1893915
2L,1986154.0,1987154.0,2057_peak_415_testis,1986654.0,0,1,0.04855384,0.6189366,0.1392264,False,-0.1945188
2L,1891288.0,1892288.0,2057_peak_384_testis,1891788.0,0,1,0.28868765,0.7071078,0.27311245,False,-0.22478527
2L,14700977.0,14701977.0,2057_peak_3066_testis,14701477.0,0,1,0.4289053,0.4024876,0.17464706,False,-0.24104938
2L,5214471.0,5215471.0,2057_peak_1095_testis,5214971.0,0,1,0.3660566,0.43950772,0.14620477,False,-0.25657737
2L,5893365.0,5894365.0,2057_peak_1226_testis,5893864.5,0,1,0.22603731,0.55871165,0.13164684,False,-0.26072764
2L,5275292.0,5276292.0,2057_peak_1119_testis,5275791.5,0,1,0.68309057,0.51969504,0.3337811,False,-0.2676117
2L,3086565.0,3087565.0,2057_peak_655_testis,3087065.0,0,1,0.52435565,0.32168928,0.11155646,False,-0.31146598
2L,3083435.0,3084435.0,2057_peak_654_testis,3083934.5,0,1,0.6206601,0.5034743,0.24581154,False,-0.3162557
2L,3471936.0,3472936.0,2057_peak_739_merged,3472436.0,1,1,0.41120926,0.30854908,0.038176417,False,-0.32170275
2L,5091829.0,5092829.0,2057_peak_1070_testis,5092328.5,0,1,0.54482514,0.7006029,0.24987781,False,-0.37283623
2L,2847177.0,2848177.0,2057_peak_585_testis,2847676.5,0,1,0.4800901,0.5363322,0.10645169,False,-0.40175945
2L,14407350.0,14408350.0,2057_peak_2985_testis,14407849.5,0,1,0.6206045,0.48671585,0.13904825,False,-0.4146119
2R,20787225.0,20788225.0,2057_peak_8253_merged,20787724.5,1,1,0.010439898,0.029622706,0.8706274,True,0.85059613
2R,17254595.0,17255595.0,2057_peak_7515_testis,17255095.0,0,1,0.082628205,0.0077112,0.66121006,True,0.61604035
2R,16799101.0,16800101.0,2057_peak_7406_testis,16799600.5,0,1,0.3794077,0.14958084,0.78670937,True,0.5222151
2R,16597849.0,16598849.0,2057_peak_7348_testis,16598349.0,0,1,0.0840789,0.022355348,0.54663175,True,0.49341464
2R,22725656.0,22726656.0,2057_peak_8706_testis,22726155.5,0,1,0.4968284,0.39376345,0.920537,True,0.47524107
2R,15194105.0,15195105.0,2057_peak_7033_testis,15194604.5,0,1,0.21798061,0.0062048757,0.5244812,True,0.41238844
2R,11097993.0,11098993.0,2057_peak_6105_testis,11098492.5,0,1,0.42495438,0.2885685,0.7460378,True,0.38927633
2R,18306494.0,18307494.0,2057_peak_7725_testis,18306993.5,0,1,0.64392734,0.23354171,0.7820777,True,0.3433432
2R,16751890.0,16752890.0,2057_peak_7394_testis,16752390.0,0,1,0.7796449,0.20153245,0.7831997,True,0.29261106
2R,23475982.0,23476982.0,2057_peak_8844_testis,23476482.0,0,1,0.19856705,0.3460076,0.5573408,True,0.2850535
2R,18346129.0,18347129.0,2057_peak_7748_testis,18346629.0,0,1,0.27131703,0.08655082,0.46100017,True,0.28206626
2R,17204544.0,17205544.0,2057_peak_7507_testis,17205044.0,0,1,0.13390437,0.032745443,0.35027507,True,0.26695016
2R,21549039.0,21550039.0,2057_peak_8441_testis,21549539.0,0,1,0.7699717,0.5698363,0.93305814,True,0.26315415
2R,13465936.0,13466936.0,2057_peak_6611_testis,13466435.5,0,1,0.092756495,0.01565901,0.30465508,True,0.25044733
2R,17584658.0,17585658.0,2057_peak_7594_testis,17585158.0,0,1,0.1748885,0.0542876,0.35905755,True,0.2444695
2R,13651466.0,13652466.0,2057_peak_6665_testis,13651966.0,0,1,0.14365415,0.07074384,0.34014797,True,0.23294897
2R,11430262.0,11431262.0,2057_peak_6176_testis,11430762.0,0,1,0.16180772,0.1568145,0.38708693,True,0.22777581
2R,14911811.0,14912811.0,2057_peak_6959_testis,14912311.0,0,1,0.37673137,0.6094617,0.71728235,True,0.22418582
2R,16733287.0,16734287.0,2057_peak_7388_testis,16733786.5,0,1,0.32228145,0.040671356,0.40040845,True,0.21893205
2R,23083162.0,23084162.0,2057_peak_8777_testis,23083661.5,0,1,0.45375153,0.08336069,0.4838596,True,0.21530348
2R,21595618.0,21596618.0,2057_peak_8453_testis,21596118.0,0,1,0.049227435,0.16693121,0.31310508,True,0.20502576
2R,20148643.0,20149643.0,2057_peak_8145_testis,20149143.0,0,1,0.14328402,0.336557,0.4388212,True,0.19890068
2R,23643933.0,23644933.0,2057_peak_8889_testis,23644432.5,0,1,0.82911885,0.33260435,0.77938205,False,0.19852048
2R,18407301.0,18408301.0,2057_peak_7766_testis,18407801.0,0,1,0.074351735,0.0021899617,0.2364429,True,0.19817205
2R,15246275.0,15247275.0,2057_peak_7046_testis,15246774.5,0,1,0.20243092,0.07359312,0.33489835,True,0.19688633
2R,16555217.0,16556217.0,2057_peak_7334_testis,16555717.0,0,1,0.059722602,0.070181966,0.25888887,True,0.19393659
2R,17662130.0,17663130.0,2057_peak_7604_testis,17662630.0,0,1,0.19782564,0.051611952,0.3147081,True,0.18998931
2R,16787310.0,16788310.0,2057_peak_7405_testis,16787809.5,0,1,0.15642984,0.16368166,0.34068325,True,0.1806275
2R,17267760.0,17268760.0,2057_peak_7520_testis,17268259.5,0,1,0.17399271,0.30097404,0.4168574,True,0.17937401
2R,19783691.0,19784691.0,2057_peak_8078_testis,19784191.0,0,1,0.45947763,0.7620151,0.76508015,True,0.15433377
2R,20046888.0,20047888.0,2057_peak_8114_testis,20047387.5,0,1,0.011186092,0.012706965,0.16513762,True,0.15319109
2R,17371988.0,17372988.0,2057_peak_7546_testis,17372487.5,0,1,0.17429863,0.04715336,0.2576054,True,0.1468794
2R,13585784.0,13586784.0,2057_peak_6644_testis,13586284.0,0,1,0.7427936,0.1010992,0.5662676,False,0.1443212
2R,23089234.0,23090234.0,2057_peak_8778_testis,23089733.5,0,1,0.0417127,0.036961842,0.18360956,True,0.1442723
2R,25167486.0,25168486.0,2057_peak_9227_testis,25167986.0,0,1,0.5780449,0.7616986,0.8113588,True,0.14148706
2R,21036734.0,21037734.0,2057_peak_8291_testis,21037233.5,0,1,0.015831625,0.05265336,0.17430997,True,0.14006747
2R,24770656.0,24771656.0,2057_peak_9150_testis,24771156.0,0,1,0.108625084,0.05179172,0.218627,True,0.1384186
2R,17401999.0,17402999.0,2057_peak_7554_testis,17402499.0,0,1,0.14521845,0.10050457,0.25942606,True,0.13656455
2R,13909939.0,13910939.0,2057_peak_6707_testis,13910439.0,0,1,0.80443484,0.24624321,0.6507077,False,0.12536871
2R,20966763.0,20967763.0,2057_peak_8279_testis,20967263.0,0,1,0.005322659,0.012289802,0.13387564,True,0.12506941
2R,12723282.0,12724282.0,2057_peak_6450_testis,12723782.0,0,1,0.16975465,0.14189744,0.28049195,True,0.1246659
2R,19297588.0,19298588.0,2057_peak_7969_testis,19298087.5,0,1,0.52769905,0.08004458,0.42504844,False,0.12117663
2R,19418478.0,19419478.0,2057_peak_7987_testis,19418978.0,0,1,0.24268657,0.030412344,0.24356504,True,0.10701558
2R,17481872.0,17482872.0,2057_peak_7574_testis,17482372.0,0,1,0.10481625,0.09864626,0.2082471,True,0.10651584
2R,22673355.0,22674355.0,2057_peak_8693_testis,22673854.5,0,1,0.47612262,0.0343502,0.3598849,False,0.10464847
2R,11805290.0,11806290.0,2057_peak_6257_testis,11805789.5,0,1,0.39263827,0.57651955,0.5875297,True,0.10295081
2R,18328353.0,18329353.0,2057_peak_7739_testis,18328853.0,0,1,0.32363245,0.071227014,0.2965903,False,0.09916057
2R,12661580.0,12662580.0,2057_peak_6437_testis,12662080.0,0,1,0.08835126,0.120728076,0.20124988,True,0.09671022
2R,14514799.0,14515799.0,2057_peak_6874_testis,14515298.5,0,1,0.17022926,0.074240886,0.21608993,True,0.09385486
2R,25117965.0,25118965.0,2057_peak_9226_testis,25118464.5,0,1,0.049470082,0.00537898,0.12098547,True,0.09356094
2R,21495252.0,21496252.0,2057_peak_8417_testis,21495752.0,0,1,0.21627098,0.03611584,0.21898898,True,0.09279558
2R,24334573.0,24335573.0,2057_peak_9059_testis,24335073.0,0,1,0.97064936,0.8021722,0.97468525,True,0.08827448
2R,13935016.0,13936016.0,2057_peak_6718_testis,13935516.0,0,1,0.91904753,0.70177567,0.8978773,False,0.0874657
2R,19055384.0,19056384.0,2057_peak_7906_testis,19055884.0,0,1,0.012134371,0.025373988,0.10458163,True,0.085827455
2R,19169437.0,19170437.0,2057_peak_7940_testis,19169936.5,0,1,0.8526027,0.87738454,0.94980294,True,0.0848093
2R,19713866.0,19714866.0,2057_peak_8051_testis,19714366.0,0,1,0.111047074,0.08443692,0.18198593,True,0.08424393
2R,11280645.0,11281645.0,2057_peak_6151_testis,11281145.0,0,1,0.10751692,0.2665435,0.2654726,False,0.07844238
2R,19504504.0,19505504.0,2057_peak_8006_testis,19505004.0,0,1,0.36117017,0.3283083,0.42315057,True,0.07841131
2R,21532646.0,21533646.0,2057_peak_8435_testis,21533145.5,0,1,0.04789145,0.0040378496,0.10327302,True,0.07730837
2R,10501288.0,10502288.0,2057_peak_5960_merged,10501787.5,1,1,0.16664635,0.12040455,0.21698952,True,0.073464066
2R,16939040.0,16940040.0,2057_peak_7449_testis,16939539.5,0,1,0.086355716,0.08930543,0.16038963,True,0.07255906
2R,14126520.0,14127520.0,2057_peak_6792_testis,14127020.0,0,1,0.07632792,0.09698603,0.15528043,True,0.06862345
2R,24379318.0,24380318.0,2057_peak_9067_testis,24379817.5,0,1,0.16884026,0.14753157,0.22647466,True,0.06828874
2R,10717736.0,10718736.0,2057_peak_6017_testis,10718235.5,0,1,0.20274058,0.22863907,0.2829038,True,0.06721397
2R,15271926.0,15272926.0,2057_peak_7053_testis,15272425.5,0,1,0.025587777,0.10770532,0.13263313,True,0.06598659
2R,11262643.0,11263643.0,2057_peak_6149_testis,11263143.0,0,1,0.13859484,0.07713319,0.17311664,True,0.065252624
2R,14531771.0,14532771.0,2057_peak_6880_testis,14532271.0,0,1,0.12368778,0.054537408,0.1539234,True,0.06481081
2R,20723370.0,20724370.0,2057_peak_8240_testis,20723870.0,0,1,0.08789054,0.11618998,0.15841752,True,0.056377262
2R,11925312.0,11926312.0,2057_peak_6280_testis,11925812.0,0,1,0.0038900638,0.025933594,0.07112954,True,0.056217708
2R,21845233.0,21846233.0,2057_peak_8503_testis,21845733.0,0,1,0.042423468,0.19192109,0.17034772,False,0.053175442
2R,16557714.0,16558714.0,2057_peak_7335_testis,16558213.5,0,1,0.009013139,0.010134147,0.06118904,True,0.0516154
2R,21066767.0,21067767.0,2057_peak_8300_testis,21067267.0,0,1,0.1417078,0.024789853,0.1318229,False,0.048574075
2R,20141643.0,20142643.0,2057_peak_8143_testis,20142142.5,0,1,0.08995664,0.029939841,0.10790437,True,0.047956124
2R,23635177.0,23636177.0,2057_peak_8881_testis,23635676.5,0,1,0.03846062,0.07442303,0.10322366,True,0.046781834
2R,20103883.0,20104883.0,2057_peak_8128_testis,20104382.5,0,1,0.09400305,0.1153488,0.15111007,True,0.04643414
2R,23036851.0,23037851.0,2057_peak_8769_testis,23037351.0,0,1,0.03691156,0.04077363,0.08451965,True,0.04567705
2R,15145701.0,15146701.0,2057_peak_7019_testis,15146200.5,0,1,0.01734651,0.017433694,0.05749116,True,0.04010106
2R,12281017.0,12282017.0,2057_peak_6358_testis,12281516.5,0,1,0.01158346,0.017325772,0.052596413,True,0.038141795
2R,24861105.0,24862105.0,2057_peak_9170_testis,24861604.5,0,1,0.031469442,0.007367618,0.057330374,True,0.037911844
2R,20150061.0,20151061.0,2057_peak_8147_testis,20150560.5,0,1,0.008032397,0.048130907,0.0644622,True,0.036380548
2R,16558178.0,16559178.0,2057_peak_7336_testis,16558678.0,0,1,0.0961192,0.027808884,0.09586011,False,0.033896066
2R,22194050.0,22195050.0,2057_peak_8562_testis,22194549.5,0,1,0.033284534,0.009046553,0.049952332,True,0.02878679
2R,16808168.0,16809168.0,2057_peak_7409_testis,16808667.5,0,1,0.19406588,0.08274778,0.16630815,False,0.027901322
2R,23184701.0,23185701.0,2057_peak_8788_testis,23185201.0,0,1,0.00084566674,0.002794281,0.02889466,True,0.027074685
2R,22535165.0,22536165.0,2057_peak_8640_testis,22535664.5,0,1,0.64500564,0.43906587,0.5682175,False,0.026181757
2R,22568795.0,22569795.0,2057_peak_8653_testis,22569295.0,0,1,0.13992953,0.15044741,0.17045043,True,0.025261953
2R,13570368.0,13571368.0,2057_peak_6639_testis,13570867.5,0,1,0.0054796203,0.004689918,0.030006152,True,0.024921384
2R,15143352.0,15144352.0,2057_peak_7017_merged,15143852.0,1,1,0.03245688,0.076541655,0.0786504,True,0.024151132
2R,12537301.0,12538301.0,2057_peak_6406_testis,12537800.5,0,1,0.0094300425,0.015201493,0.035010435,True,0.022694666
2R,23507532.0,23508532.0,2057_peak_8847_testis,23508032.0,0,1,0.052587677,0.028797828,0.062271155,True,0.021578401
2R,12849560.0,12850560.0,2057_peak_6478_testis,12850059.5,0,1,0.0072241477,0.021929393,0.03483026,True,0.02025349
2R,20010049.0,20011049.0,2057_peak_8109_testis,20010548.5,0,1,0.0756229,0.020456353,0.067589894,False,0.019550268
2R,24920813.0,24921813.0,2057_peak_9183_testis,24921313.0,0,1,0.008548775,0.0035944802,0.025411833,True,0.019340206
2R,12947872.0,12948872.0,2057_peak_6498_testis,12948371.5,0,1,0.040633433,0.009033148,0.042315025,True,0.017481735
2R,20853070.0,20854070.0,2057_peak_8264_testis,20853569.5,0,1,0.06370713,0.0670117,0.08277556,True,0.01741615
2R,13937846.0,13938846.0,2057_peak_6720_testis,13938346.0,0,1,0.00866397,0.026035663,0.033210814,True,0.015860997
2R,17124040.0,17125040.0,2057_peak_7492_testis,17124540.0,0,1,0.0171309,0.00057113083,0.024107898,True,0.015256882
2R,16748159.0,16749159.0,2057_peak_7390_testis,16748659.0,0,1,0.023646785,0.012793469,0.033204,True,0.014983874
2R,20059814.0,20060814.0,2057_peak_8116_testis,20060314.0,0,1,0.0870535,0.08613768,0.09984706,True,0.013251469
2R,15741947.0,15742947.0,2057_peak_7156_testis,15742447.0,0,1,0.15985681,0.06910238,0.12764862,False,0.013169028
2R,24523238.0,24524238.0,2057_peak_9088_testis,24523738.0,0,1,0.077097625,0.07955451,0.09049218,True,0.012166113
2R,22984629.0,22985629.0,2057_peak_8761_testis,22985129.0,0,1,0.015076954,0.06725078,0.051614635,False,0.0104507655
2R,24154920.0,24155920.0,2057_peak_9010_testis,24155420.0,0,1,0.0077567366,0.0029166485,0.015312055,True,0.009975363
2R,10767744.0,10768744.0,2057_peak_6034_testis,10768243.5,0,1,0.08526674,0.027675062,0.065307245,False,0.008836344
2R,23519312.0,23520312.0,2057_peak_8850_testis,23519811.5,0,1,0.02310191,0.0063000587,0.022885457,False,0.008184473
2R,12609257.0,12610257.0,2057_peak_6429_testis,12609757.0,0,1,0.012540821,0.022702465,0.025549695,True,0.007928051
2R,23177385.0,23178385.0,2057_peak_8784_testis,23177884.5,0,1,0.054767214,0.028532367,0.049263638,False,0.007613849
2R,22159525.0,22160525.0,2057_peak_8554_testis,22160024.5,0,1,0.09662081,0.08780889,0.09841408,True,0.006199226
2R,22704180.0,22705180.0,2057_peak_8702_testis,22704680.0,0,1,0.10349086,0.16696523,0.14081159,False,0.0055835545
2R,15271286.0,15272286.0,2057_peak_7052_testis,15271785.5,0,1,0.07203712,0.085468926,0.08423112,False,0.005478099
2R,13569065.0,13570065.0,2057_peak_6638_testis,13569565.0,0,1,0.001159708,0.0051380266,0.0070779226,True,0.0039290553
2R,19632618.0,19633618.0,2057_peak_8039_testis,19633118.0,0,1,0.012626216,0.008915773,0.0144647425,True,0.0036937483
2R,17466770.0,17467770.0,2057_peak_7571_testis,17467269.5,0,1,0.0011840211,0.0009968921,0.0040265704,True,0.0029361136
2R,12847726.0,12848726.0,2057_peak_6476_testis,12848226.0,0,1,0.0022340212,0.0016593869,0.0047978917,True,0.0028511877
2R,15525147.0,15526147.0,2057_peak_7108_testis,15525647.0,0,1,0.10338658,0.11033958,0.109083906,False,0.0022208244
2R,17306908.0,17307908.0,2057_peak_7528_testis,17307408.0,0,1,0.0037012396,0.0008190407,0.0036556255,False,0.0013954854
2R,23235560.0,23236560.0,2057_peak_8800_testis,23236060.0,0,1,0.00012009754,0.00059143687,0.0014713149,True,0.0011155477
2R,21240751.0,21241751.0,2057_peak_8353_testis,21241251.0,0,1,0.06810706,0.025612392,0.04760832,False,0.00074859336
2R,15295093.0,15296093.0,2057_peak_7058_testis,15295592.5,0,1,0.15770057,0.062169284,0.11066585,False,0.0007309243
2R,17112312.0,17113312.0,2057_peak_7490_testis,17112812.0,0,1,0.01775002,0.015911236,0.017552117,False,0.00072149
2R,24640467.0,24641467.0,2057_peak_9116_testis,24640966.5,0,1,0.15277673,0.019719215,0.086929,False,0.00068102777
2R,22840930.0,22841930.0,2057_peak_8729_testis,22841429.5,0,1,0.0012028362,0.00057318487,0.001345401,True,0.00045739056
2R,18010754.0,18011754.0,2057_peak_7682_testis,18011254.0,0,1,0.26695535,0.23451807,0.25117445,False,0.0004377365
2R,14833619.0,14834619.0,2057_peak_6934_testis,14834118.5,0,1,0.61223125,0.35446736,0.4826707,False,-0.0006786287
2R,11729472.0,11730472.0,2057_peak_6243_testis,11729971.5,0,1,0.025804816,0.03777946,0.030803274,False,-0.0009888634
2R,17253424.0,17254424.0,2057_peak_7514_testis,17253923.5,0,1,0.013123815,0.0010424311,0.0056616478,False,-0.0014214753
2R,23882424.0,23883424.0,2057_peak_8945_testis,23882923.5,0,1,0.030038437,0.106450334,0.06678846,False,-0.0014559254
2R,24858791.0,24859791.0,2057_peak_9168_testis,24859291.0,0,1,0.18051603,0.091562115,0.13449231,False,-0.0015467703
2R,23477040.0,23478040.0,2057_peak_8845_testis,23477539.5,0,1,0.0019351037,0.047698453,0.022911819,False,-0.0019049589
2R,19363509.0,19364509.0,2057_peak_7980_testis,19364008.5,0,1,0.0023618136,0.0050882185,0.0015081378,False,-0.0022168783
2R,12953635.0,12954635.0,2057_peak_6500_testis,12954134.5,0,1,0.0008554021,0.0060422993,0.0008360122,False,-0.0026128385
2R,14282661.0,14283661.0,2057_peak_6828_testis,14283160.5,0,1,0.067198455,0.026284624,0.042879116,False,-0.003862422
2R,21897200.0,21898200.0,2057_peak_8507_testis,21897699.5,0,1,0.021175733,0.031301446,0.02226844,False,-0.00397015
2R,15288918.0,15289918.0,2057_peak_7056_testis,15289418.0,0,1,0.079147264,0.1659996,0.118540816,False,-0.0040326193
2R,23292399.0,23293399.0,2057_peak_8806_testis,23292898.5,0,1,0.020997074,0.0042023477,0.0084653245,False,-0.004134386
2R,17511025.0,17512025.0,2057_peak_7577_testis,17511524.5,0,1,0.0025531615,0.01925559,0.0060305204,False,-0.004873855
2R,16749692.0,16750692.0,2057_peak_7392_testis,16750192.0,0,1,0.026408652,0.061577838,0.03901832,False,-0.004974924
2R,21817699.0,21818699.0,2057_peak_8500_testis,21818198.5,0,1,0.03797404,0.036808785,0.03155679,False,-0.005834624
2R,23293482.0,23294482.0,2057_peak_8807_testis,23293982.0,0,1,0.0002807929,0.012393306,0.0003751774,False,-0.005961872
2R,22951980.0,22952980.0,2057_peak_8755_testis,22952479.5,0,1,0.0843051,0.04334283,0.05650503,False,-0.00731894
2R,16748946.0,16749946.0,2057_peak_7391_testis,16749445.5,0,1,0.0044791433,0.012898466,0.00095383386,False,-0.0077349707
2R,18315991.0,18316991.0,2057_peak_7730_testis,18316490.5,0,1,0.009483258,0.02921711,0.011475892,False,-0.007874292
2R,19979597.0,19980597.0,2057_peak_8104_testis,19980097.0,0,1,0.002236766,0.022764502,0.0044958587,False,-0.008004775
2R,21309730.0,21310730.0,2057_peak_8373_testis,21310229.5,0,1,0.015005428,0.02353357,0.01015744,False,-0.00911206
2R,15191943.0,15192943.0,2057_peak_7031_testis,15192442.5,0,1,0.04950331,0.07517286,0.05252973,False,-0.009808354
2R,16153353.0,16154353.0,2057_peak_7257_testis,16153852.5,0,1,0.09181498,0.0080904,0.039840445,False,-0.010112245
2R,14074092.0,14075092.0,2057_peak_6773_testis,14074592.0,0,1,0.007060809,0.0960435,0.041237295,False,-0.010314859
2R,23183637.0,23184637.0,2057_peak_8787_testis,23184137.0,0,1,0.07895331,0.021127589,0.03959664,False,-0.01044381
2R,17400197.0,17401197.0,2057_peak_7552_testis,17400697.0,0,1,0.02672129,0.03528214,0.019250507,False,-0.011751207
2R,15878630.0,15879630.0,2057_peak_7189_testis,15879129.5,0,1,0.0027557963,0.029340364,0.004004542,False,-0.012043538
2R,14334741.0,14335741.0,2057_peak_6840_testis,14335240.5,0,1,0.64503145,0.95362574,0.7862363,False,-0.013092279
2R,11921896.0,11922896.0,2057_peak_6279_testis,11922395.5,0,1,0.3038438,0.76784396,0.52106047,False,-0.014783382
2R,17088486.0,17089486.0,2057_peak_7478_testis,17088986.0,0,1,0.0028032202,0.038617294,0.0047807004,False,-0.015929557
2R,22390173.0,22391173.0,2057_peak_8604_testis,22390673.0,0,1,0.033670865,0.0014418069,0.0012092141,False,-0.016347121
2R,20066429.0,20067429.0,2057_peak_8120_testis,20066928.5,0,1,0.017767303,0.048432387,0.016127076,False,-0.016972769
2R,24413962.0,24414962.0,2057_peak_9073_testis,24414462.0,0,1,0.033565152,0.045494705,0.022383096,False,-0.017146831
2R,17948983.0,17949983.0,2057_peak_7671_testis,17949482.5,0,1,0.06515573,0.12947595,0.07966665,False,-0.017649189
2R,23899539.0,23900539.0,2057_peak_8951_testis,23900038.5,0,1,0.007494352,0.047114246,0.009442139,False,-0.01786216
2R,12599526.0,12600526.0,2057_peak_6424_testis,12600025.5,0,1,0.05706344,0.17051102,0.09569991,False,-0.018087327
2R,23268895.0,23269895.0,2057_peak_8804_testis,23269394.5,0,1,0.0005119335,0.041937727,0.003093897,False,-0.018130934
2R,13914744.0,13915744.0,2057_peak_6711_testis,13915243.5,0,1,0.049266696,0.124587886,0.06652062,False,-0.020406678
2R,12848560.0,12849560.0,2057_peak_6477_testis,12849059.5,0,1,0.01379349,0.040779382,0.0063762255,False,-0.02091021
2R,17101385.0,17102385.0,2057_peak_7485_testis,17101885.0,0,1,0.12745313,0.12228363,0.10363823,False,-0.021230146
2R,24857822.0,24858822.0,2057_peak_9167_testis,24858321.5,0,1,0.03557887,0.03798228,0.013050624,False,-0.02372995
2R,23601335.0,23602335.0,2057_peak_8872_testis,23601835.0,0,1,0.062305357,0.0059350207,0.009902906,False,-0.024217281
2R,13212058.0,13213058.0,2057_peak_6554_testis,13212557.5,0,1,0.0037255809,0.049116448,0.0018345542,False,-0.02458646
2R,21515779.0,21516779.0,2057_peak_8427_merged,21516279.0,1,1,0.038107276,0.08782403,0.037970193,False,-0.024995461
