chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
2R,20100615.0,20101615.0,w501_peak_9614_testis,20101114.5,0,1,0.16888642,0.101920985,0.20730269,True,0.07189898
2R,12501225.0,12502225.0,w501_peak_7785_testis,12501725.0,0,1,0.10356723,0.13023159,0.18833672,True,0.07143731
2R,7308863.0,7309863.0,w501_peak_6512_merged,7309362.5,1,1,0.004217402,0.0068535563,0.07666797,True,0.071132496
2R,17844177.0,17845177.0,w501_peak_9058_testis,17844676.5,0,1,0.03218897,0.017933302,0.08981958,True,0.06475844
2R,10140971.0,10141971.0,w501_peak_7181_testis,10141470.5,0,1,0.40468603,0.50111645,0.5174827,True,0.064581454
2R,17681417.0,17682417.0,w501_peak_9008_testis,17681917.0,0,1,0.48740014,0.41872612,0.51640373,True,0.063340604
2R,17468095.0,17469095.0,w501_peak_8937_testis,17468595.0,0,1,0.24883007,0.1828216,0.27766415,True,0.06183833
2R,17533911.0,17534911.0,w501_peak_8961_testis,17534411.0,0,1,0.28117734,0.25106728,0.32780713,True,0.061684817
2R,8451236.0,8452236.0,w501_peak_6784_testis,8451736.0,0,1,0.06767077,0.17502284,0.18150748,True,0.06016068
2R,15818735.0,15819735.0,w501_peak_8603_testis,15819234.5,0,1,0.026070647,0.0842294,0.11183983,True,0.056689806
2R,9523685.0,9524685.0,w501_peak_7017_testis,9524184.5,0,1,0.8545033,0.72560567,0.8457073,False,0.055652857
2R,20686885.0,20687885.0,w501_peak_9784_testis,20687385.0,0,1,0.24806952,0.18330964,0.27090988,True,0.05522029
2R,9108989.0,9109989.0,w501_peak_6921_testis,9109489.0,0,1,0.06456338,0.07833295,0.12639616,True,0.054948002
2R,21323788.0,21324788.0,w501_peak_9953_merged,21324287.5,1,1,0.26505598,0.41531307,0.39185396,False,0.05166945
2R,7261906.0,7262906.0,w501_peak_6499_testis,7262406.0,0,1,0.35922888,0.29005992,0.37493554,True,0.05029115
2R,17773807.0,17774807.0,w501_peak_9034_testis,17774307.0,0,1,0.2859974,0.052580863,0.2187775,False,0.049488366
2R,20139784.0,20140784.0,w501_peak_9617_testis,20140283.5,0,1,0.5403015,0.91491324,0.77691734,False,0.04930997
2R,19092314.0,19093314.0,w501_peak_9374_testis,19092814.0,0,1,0.18450391,0.16883737,0.22430363,True,0.047632992
2R,12293567.0,12294567.0,w501_peak_7716_testis,12294067.0,0,1,0.10339388,0.119669504,0.15831515,True,0.046783462
2R,10140556.0,10141556.0,w501_peak_7180_testis,10141056.0,0,1,0.091050066,0.11173874,0.14726496,True,0.045870557
2R,19890106.0,19891106.0,w501_peak_9545_testis,19890605.5,0,1,0.19822088,0.108144745,0.19875076,True,0.04556796
2R,16668502.0,16669502.0,w501_peak_8776_testis,16669002.0,0,1,0.07010855,0.028250922,0.093533546,True,0.044353813
2R,10573000.0,10574000.0,w501_peak_7284_testis,10573499.5,0,1,0.57847923,0.28148007,0.47390032,False,0.043920666
2R,12328323.0,12329323.0,w501_peak_7733_testis,12328822.5,0,1,0.33614638,0.3038769,0.36376983,True,0.043758184
2R,13647738.0,13648738.0,w501_peak_8060_testis,13648238.0,0,1,0.19314273,0.14848779,0.21379156,True,0.042976305
2R,20254702.0,20255702.0,w501_peak_9651_testis,20255202.0,0,1,0.16328417,0.13514462,0.19138479,True,0.042170405
2R,20179019.0,20180019.0,w501_peak_9627_testis,20179519.0,0,1,0.012709898,0.031592127,0.061151326,True,0.039000314
2R,18689637.0,18690637.0,w501_peak_9244_testis,18690137.0,0,1,0.11648172,0.02243162,0.10616126,False,0.036704592
2R,19635662.0,19636662.0,w501_peak_9492_testis,19636162.0,0,1,0.03215999,0.007708293,0.05575979,True,0.035825647
2R,19880841.0,19881841.0,w501_peak_9542_testis,19881340.5,0,1,0.2182942,0.23159531,0.25573882,True,0.03079407
2R,15978758.0,15979758.0,w501_peak_8637_testis,15979258.0,0,1,0.05784245,0.03075972,0.074723445,True,0.03042236
2R,15248027.0,15249027.0,w501_peak_8461_testis,15248526.5,0,1,0.03656645,0.030814916,0.06408453,True,0.030393846
2R,17571216.0,17572216.0,w501_peak_8977_testis,17571716.0,0,1,0.2540491,0.21290897,0.2632299,True,0.029750884
2R,19791210.0,19792210.0,w501_peak_9523_testis,19791709.5,0,1,0.65367943,0.81985706,0.7664132,False,0.029644966
2R,17724159.0,17725159.0,w501_peak_9018_testis,17724658.5,0,1,0.2378923,0.18885328,0.24253234,True,0.029159546
2R,20455766.0,20456766.0,w501_peak_9703_testis,20456266.0,0,1,0.14950454,0.14338642,0.17514879,True,0.028703302
2R,15894802.0,15895802.0,w501_peak_8617_testis,15895302.0,0,1,0.14104062,0.18704529,0.19222656,True,0.02818361
2R,12215923.0,12216923.0,w501_peak_7697_testis,12216423.0,0,1,0.3030326,0.254051,0.30568856,True,0.027146757
2R,14257379.0,14258379.0,w501_peak_8210_testis,14257879.0,0,1,0.7363676,0.6068578,0.69807243,False,0.026459754
2R,20273873.0,20274873.0,w501_peak_9659_testis,20274372.5,0,1,0.244139,0.20459077,0.2495451,True,0.02518022
2R,14805616.0,14806616.0,w501_peak_8313_testis,14806116.0,0,1,0.19246738,0.2477284,0.24438642,False,0.02428852
2R,16060009.0,16061009.0,w501_peak_8659_testis,16060509.0,0,1,0.44207013,0.43722644,0.4637966,True,0.024148315
2R,9047390.0,9048390.0,w501_peak_6900_testis,9047890.0,0,1,0.17549604,0.22273952,0.22163491,False,0.02251713
2R,20738914.0,20739914.0,w501_peak_9797_testis,20739414.0,0,1,0.024169434,0.098261885,0.08310538,False,0.021889716
2R,9108373.0,9109373.0,w501_peak_6920_testis,9108873.0,0,1,0.14753081,0.08395835,0.1369285,False,0.021183923
2R,10925458.0,10926458.0,w501_peak_7384_testis,10925957.5,0,1,0.14298789,0.155215,0.16805372,True,0.01895228
2R,14829149.0,14830149.0,w501_peak_8323_merged,14829649.0,1,1,0.016259527,0.06398388,0.058950428,False,0.018828724
2R,11117938.0,11118938.0,w501_peak_7430_testis,11118437.5,0,1,0.047585938,0.0056891427,0.045453414,False,0.018815873
2R,20469116.0,20470116.0,w501_peak_9709_testis,20469616.0,0,1,0.27458364,0.21253443,0.26228523,False,0.0187262
2R,7382061.0,7383061.0,w501_peak_6530_testis,7382560.5,0,1,0.2588542,0.19353752,0.24477135,False,0.018575475
2R,14379364.0,14380364.0,w501_peak_8240_testis,14379863.5,0,1,0.5458976,0.19846694,0.3907117,False,0.018529415
2R,10621731.0,10622731.0,w501_peak_7290_merged,10622230.5,1,1,0.985407,0.8909044,0.95525795,False,0.017102242
2R,19647731.0,19648731.0,w501_peak_9494_testis,19648230.5,0,1,0.002743421,0.0067887134,0.021647323,True,0.016881255
2R,11160047.0,11161047.0,w501_peak_7441_testis,11160546.5,0,1,0.23502968,0.27250677,0.26913494,False,0.015366703
2R,20631099.0,20632099.0,w501_peak_9767_testis,20631598.5,0,1,0.10040636,0.05705178,0.09337598,False,0.01464691
2R,9756623.0,9757623.0,w501_peak_7074_testis,9757122.5,0,1,0.51435995,0.76139426,0.6519629,False,0.01408577
2R,20578947.0,20579947.0,w501_peak_9742_testis,20579446.5,0,1,0.1953582,0.17858942,0.20089284,True,0.013919026
2R,8707458.0,8708458.0,w501_peak_6828_testis,8707957.5,0,1,0.29371732,0.30627584,0.31338495,True,0.0133883655
2R,13225553.0,13226553.0,w501_peak_7959_testis,13226052.5,0,1,0.0067779124,0.022343328,0.027300829,True,0.012740209
2R,10456545.0,10457545.0,w501_peak_7243_testis,10457045.0,0,1,0.12877372,0.14405817,0.1480831,True,0.011667162
2R,19170147.0,19171147.0,w501_peak_9399_testis,19170647.0,0,1,0.04474845,0.056171846,0.060265876,True,0.009805728
2R,10550605.0,10551605.0,w501_peak_7275_testis,10551104.5,0,1,0.8414985,0.8498021,0.854259,True,0.008608699
2R,20116530.0,20117530.0,w501_peak_9616_testis,20117029.5,0,1,0.007210559,0.005155117,0.013654619,True,0.007471781
2R,9435011.0,9436011.0,w501_peak_6999_testis,9435510.5,0,1,0.28157157,0.08736335,0.19165717,False,0.007189706
2R,19610622.0,19611622.0,w501_peak_9486_testis,19611122.0,0,1,0.020754116,0.010867469,0.022321768,True,0.0065109767
2R,20986485.0,20987485.0,w501_peak_9852_testis,20986984.5,0,1,0.20189154,0.12648353,0.17044179,False,0.006254256
2R,16556347.0,16557347.0,w501_peak_8753_testis,16556847.0,0,1,0.116627544,0.18714847,0.15792994,False,0.006041929
2R,19171167.0,19172167.0,w501_peak_9400_testis,19171666.5,0,1,0.155086,0.16599642,0.16636823,True,0.0058270246
2R,8753488.0,8754488.0,w501_peak_6840_testis,8753987.5,0,1,0.0522301,0.022645911,0.043186754,False,0.005748749
2R,15888344.0,15889344.0,w501_peak_8614_testis,15888844.0,0,1,0.23922889,0.21750878,0.23390448,False,0.0055356473
2R,12595685.0,12596685.0,w501_peak_7813_testis,12596184.5,0,1,0.048568808,0.02765331,0.042604264,False,0.004493203
2R,8420554.0,8421554.0,w501_peak_6772_testis,8421053.5,0,1,0.41233307,0.23673123,0.3279932,False,0.003461063
2R,7604737.0,7605737.0,w501_peak_6581_testis,7605236.5,0,1,0.004580893,0.0027328609,0.0068610124,True,0.0032041355
2R,20739319.0,20740319.0,w501_peak_9798_testis,20739818.5,0,1,0.008277228,0.01841262,0.016116312,False,0.0027713878
2R,8255843.0,8256843.0,w501_peak_6738_testis,8256342.5,0,1,0.26151544,0.32001013,0.2935111,False,0.0027483106
2R,16662778.0,16663778.0,w501_peak_8773_testis,16663278.0,0,1,0.20217311,0.19670671,0.20122246,False,0.0017825514
2R,8191736.0,8192736.0,w501_peak_6702_testis,8192235.5,0,1,0.76596105,0.6345395,0.7015027,False,0.0012524128
2R,20294416.0,20295416.0,w501_peak_9666_testis,20294915.5,0,1,0.5097961,0.4356311,0.473322,False,0.0006084144
2R,10504129.0,10505129.0,w501_peak_7258_testis,10504629.0,0,1,0.01655945,0.0342888,0.025965678,False,0.00054155104
2R,9672829.0,9673829.0,w501_peak_7055_testis,9673329.0,0,1,0.048602212,0.09224584,0.07010847,False,-0.00031555444
2R,8084598.0,8085598.0,w501_peak_6685_testis,8085098.0,0,1,0.13373436,0.2499357,0.19111744,False,-0.0007175952
2R,12854940.0,12855940.0,w501_peak_7880_testis,12855440.0,0,1,0.0040722876,0.00041897674,0.0012060715,False,-0.0010395608
2R,17767974.0,17768974.0,w501_peak_9029_testis,17768473.5,0,1,0.025855845,0.030680586,0.02694963,False,-0.0013185851
2R,9692651.0,9693651.0,w501_peak_7060_testis,9693151.0,0,1,0.08039983,0.09127791,0.084276415,False,-0.0015624538
2R,19463913.0,19464913.0,w501_peak_9459_testis,19464413.0,0,1,0.0018668515,0.0027420225,0.0006629296,False,-0.0016415075
2R,19890817.0,19891817.0,w501_peak_9546_testis,19891316.5,0,1,0.31712705,0.03691005,0.17487018,False,-0.002148375
2R,10352811.0,10353811.0,w501_peak_7223_testis,10353311.0,0,1,0.0059633073,0.005239376,0.003297974,False,-0.002303368
2R,13555899.0,13556899.0,w501_peak_8040_testis,13556398.5,0,1,0.01304438,0.008756855,0.0079961,False,-0.0029045166
2R,17549068.0,17550068.0,w501_peak_8970_merged,17549567.5,1,1,0.32350612,0.40148306,0.35886544,False,-0.003629148
2R,11795712.0,11796712.0,w501_peak_7597_testis,11796212.0,0,1,0.10007546,0.098454446,0.095108934,False,-0.004156016
2R,9759063.0,9760063.0,w501_peak_7075_testis,9759562.5,0,1,0.18144175,0.22698253,0.19985592,False,-0.0043562204
2R,14644883.0,14645883.0,w501_peak_8285_testis,14645382.5,0,1,0.2634632,0.3818036,0.31781682,False,-0.004816562
2R,18966258.0,18967258.0,w501_peak_9335_testis,18966757.5,0,1,0.044186383,0.0285743,0.029692085,False,-0.0066882577
2R,14819262.0,14820262.0,w501_peak_8319_testis,14819761.5,0,1,0.011636613,0.029237391,0.01343719,False,-0.006999812
2R,17750962.0,17751962.0,w501_peak_9024_testis,17751461.5,0,1,0.015564032,0.050026894,0.025464827,False,-0.0073306356
2R,11160634.0,11161634.0,w501_peak_7442_testis,11161133.5,0,1,0.20802277,0.19165683,0.19225694,False,-0.007582858
2R,18551172.0,18552172.0,w501_peak_9212_testis,18551671.5,0,1,0.4440264,0.33585346,0.38103628,False,-0.008903652
2R,12516091.0,12517091.0,w501_peak_7791_testis,12516591.0,0,1,0.18592218,0.2196415,0.19213924,False,-0.010642603
2R,18643158.0,18644158.0,w501_peak_9230_testis,18643658.0,0,1,0.2891956,0.37699142,0.3205715,False,-0.012522012
2R,13265792.0,13266792.0,w501_peak_7978_testis,13266292.0,0,1,0.01157619,0.049410846,0.012658076,False,-0.017835442
2R,17223052.0,17224052.0,w501_peak_8882_testis,17223551.5,0,1,0.08028965,0.0032253591,0.022996796,False,-0.018760705
2R,8175995.0,8176995.0,w501_peak_6695_testis,8176495.0,0,1,0.09062031,0.16161138,0.10640626,False,-0.019709587
2R,15350577.0,15351577.0,w501_peak_8498_merged,15351077.0,1,1,0.09817744,0.33724776,0.19752271,False,-0.020189881
2R,8746189.0,8747189.0,w501_peak_6838_testis,8746689.0,0,1,0.104820035,0.14275475,0.101600066,False,-0.022187322
2R,18472993.0,18473993.0,w501_peak_9192_testis,18473492.5,0,1,0.20575899,0.2807069,0.22101164,False,-0.022221312
2R,8780119.0,8781119.0,w501_peak_6851_merged,8780618.5,1,1,0.12448809,0.14686675,0.11343631,False,-0.022241116
2R,15158988.0,15159988.0,w501_peak_8439_testis,15159487.5,0,1,0.06781508,0.01452746,0.015935753,False,-0.025235519
2R,21078664.0,21079664.0,w501_peak_9885_testis,21079164.0,0,1,0.21192916,0.30021083,0.23042636,False,-0.025643632
2R,17867918.0,17868918.0,w501_peak_9064_testis,17868417.5,0,1,0.14951758,0.088850684,0.09318933,False,-0.025994807
2R,18491591.0,18492591.0,w501_peak_9197_testis,18492091.0,0,1,0.23833954,0.24334008,0.21259284,False,-0.028246969
2R,14662697.0,14663697.0,w501_peak_8290_testis,14663196.5,0,1,0.056617737,0.108435296,0.052417494,False,-0.030109026
2R,15314136.0,15315136.0,w501_peak_8488_testis,15314636.0,0,1,0.1933325,0.2783085,0.20561895,False,-0.030201554
2R,13907612.0,13908612.0,w501_peak_8123_merged,13908112.0,1,1,0.7459853,0.77347136,0.72770596,False,-0.032022357
2R,8899586.0,8900586.0,w501_peak_6879_testis,8900085.5,0,1,0.97221136,0.35381576,0.6294909,False,-0.033522666
2R,12824275.0,12825275.0,w501_peak_7873_testis,12824774.5,0,1,0.16579354,0.2591857,0.17895356,False,-0.03353606
2R,20502399.0,20503399.0,w501_peak_9723_testis,20502898.5,0,1,0.21140155,0.41483158,0.27956074,False,-0.033555806
2R,18938938.0,18939938.0,w501_peak_9319_testis,18939438.0,0,1,0.19534017,0.29904085,0.21305504,False,-0.03413546
2R,8118173.0,8119173.0,w501_peak_6690_testis,8118672.5,0,1,0.24608146,0.26760298,0.21847491,False,-0.038367316
2R,19639094.0,19640094.0,w501_peak_9493_testis,19639593.5,0,1,0.089834265,0.12997936,0.07119617,False,-0.03871064
2R,15266749.0,15267749.0,w501_peak_8473_testis,15267249.0,0,1,0.15447456,0.2078936,0.13884619,False,-0.042337894
2R,16706303.0,16707303.0,w501_peak_8786_testis,16706803.0,0,1,0.19686483,0.2800548,0.19582616,False,-0.042633668
2R,21058922.0,21059922.0,w501_peak_9881_testis,21059422.0,0,1,0.0461537,0.1316925,0.044510435,False,-0.04441266
2R,14078667.0,14079667.0,w501_peak_8161_testis,14079167.0,0,1,0.41207767,0.25668973,0.28561425,False,-0.048769444
2R,8759411.0,8760411.0,w501_peak_6842_testis,8759911.0,0,1,0.018430373,0.16133559,0.040070977,False,-0.049812
2R,12286704.0,12287704.0,w501_peak_7712_testis,12287203.5,0,1,0.08844119,0.2000257,0.09290093,False,-0.051332504
2R,19469883.0,19470883.0,w501_peak_9461_testis,19470382.5,0,1,0.02726914,0.31385213,0.11530804,False,-0.05525259
2R,16423845.0,16424845.0,w501_peak_8729_testis,16424344.5,0,1,0.15132836,0.19908875,0.1188262,False,-0.05638235
2R,15074446.0,15075446.0,w501_peak_8411_testis,15074945.5,0,1,0.1658253,0.036826506,0.0442244,False,-0.057101507
2R,17617966.0,17618966.0,w501_peak_8990_testis,17618465.5,0,1,0.19058809,0.2221645,0.14748162,False,-0.058894664
2R,20221551.0,20222551.0,w501_peak_9640_testis,20222050.5,0,1,0.47422248,0.69492835,0.52424985,False,-0.060325563
2R,18038777.0,18039777.0,w501_peak_9115_testis,18039277.0,0,1,0.15204284,0.17983252,0.10455341,False,-0.061384268
2R,10351027.0,10352027.0,w501_peak_7222_testis,10351527.0,0,1,0.09531665,0.1830083,0.07734124,False,-0.061821237
2R,18028464.0,18029464.0,w501_peak_9112_testis,18028963.5,0,1,0.05768002,0.09564691,0.014030217,False,-0.062633246
2R,19602100.0,19603100.0,w501_peak_9485_testis,19602599.5,0,1,0.06061277,0.13691609,0.031641923,False,-0.067122504
2R,14686145.0,14687145.0,w501_peak_8298_testis,14686645.0,0,1,0.54166144,0.73556644,0.5713613,False,-0.067252636
2R,16561993.0,16562993.0,w501_peak_8757_testis,16562492.5,0,1,0.015099933,0.16210783,0.021103933,False,-0.06749994
2R,7817107.0,7818107.0,w501_peak_6643_testis,7817607.0,0,1,0.16816412,0.31282875,0.17268176,False,-0.06781466
2R,9600420.0,9601420.0,w501_peak_7039_testis,9600920.0,0,1,0.011886174,0.14740795,0.011100672,False,-0.06854639
2R,19718827.0,19719827.0,w501_peak_9503_testis,19719327.0,0,1,0.18885909,0.03102027,0.037986055,False,-0.071953624
2R,7795190.0,7796190.0,w501_peak_6632_testis,7795690.0,0,1,0.54344904,0.5473234,0.472551,False,-0.07283521
2R,18549515.0,18550515.0,w501_peak_9211_testis,18550015.0,0,1,0.28566146,0.3134251,0.22611913,False,-0.07342413
2R,7811057.0,7812057.0,w501_peak_6641_testis,7811556.5,0,1,0.981807,0.9433933,0.8835992,False,-0.07900089
2R,12699091.0,12700091.0,w501_peak_7842_testis,12699591.0,0,1,0.65793014,0.9915456,0.7426082,False,-0.08212972
2R,8177393.0,8178393.0,w501_peak_6696_testis,8177892.5,0,1,0.183393,0.21283615,0.10917347,False,-0.088941105
2R,14808400.0,14809400.0,w501_peak_8315_testis,14808900.0,0,1,0.408224,0.5748035,0.39404175,False,-0.09747198
2R,12289924.0,12290924.0,w501_peak_7714_testis,12290424.0,0,1,0.30509654,0.5138597,0.31181526,False,-0.097662866
2R,18756843.0,18757843.0,w501_peak_9265_testis,18757343.0,0,1,0.6618081,0.39675817,0.42465475,False,-0.104628354
2R,13783182.0,13784182.0,w501_peak_8088_testis,13783682.0,0,1,0.4646675,0.1473246,0.20132482,False,-0.10467124
2R,13953988.0,13954988.0,w501_peak_8132_testis,13954487.5,0,1,0.2609513,0.5430987,0.29409817,False,-0.107926816
2R,12347721.0,12348721.0,w501_peak_7741_testis,12348221.0,0,1,0.12011634,0.15410468,0.0261153,False,-0.1109952
2R,20048243.0,20049243.0,w501_peak_9595_testis,20048743.0,0,1,0.4172208,0.29318663,0.23697056,False,-0.11823316
2R,14168175.0,14169175.0,w501_peak_8181_testis,14168675.0,0,1,0.38138393,0.1879503,0.16166155,False,-0.123005554
2R,19094535.0,19095535.0,w501_peak_9375_testis,19095034.5,0,1,0.386982,0.5083098,0.3232646,False,-0.124381304
2R,8748307.0,8749307.0,w501_peak_6839_testis,8748806.5,0,1,0.40260017,0.38803324,0.26819828,False,-0.12711844
2R,12886298.0,12887298.0,w501_peak_7884_testis,12886797.5,0,1,0.49568492,0.79993796,0.5205193,False,-0.1272921
2R,15064510.0,15065510.0,w501_peak_8406_testis,15065010.0,0,1,0.17283247,0.2751702,0.09625583,False,-0.12774551
2R,7906460.0,7907460.0,w501_peak_6659_merged,7906959.5,1,1,0.20400485,0.13034275,0.03095181,False,-0.13622199
2R,14319016.0,14320016.0,w501_peak_8221_merged,14319516.0,1,1,0.020659,0.57790136,0.13959447,False,-0.1596857
2R,19032706.0,19033706.0,w501_peak_9359_testis,19033205.5,0,1,0.12961285,0.34468606,0.07038315,False,-0.1667663
2R,15754340.0,15755340.0,w501_peak_8588_testis,15754839.5,0,1,0.02351946,0.39581415,0.03438341,False,-0.1752834
2R,7359754.0,7360754.0,w501_peak_6521_testis,7360254.0,0,1,0.54126245,0.5118151,0.3187097,False,-0.20782903
2R,7361455.0,7362455.0,w501_peak_6523_testis,7361954.5,0,1,0.074154206,0.6700473,0.093047164,False,-0.27905357
2R,20595313.0,20596313.0,w501_peak_9750_testis,20595812.5,0,1,0.5564601,0.5842038,0.21325497,False,-0.35707694
3L,6870393.0,6871393.0,w501_peak_11675_merged,6870892.5,1,1,0.25489953,0.041200727,0.81101805,True,0.6629679
3L,3415528.0,3416528.0,w501_peak_10948_testis,3416027.5,0,1,0.06647906,0.018051354,0.55507463,True,0.5128094
3L,17234278.0,17235278.0,w501_peak_14020_testis,17234778.0,0,1,0.36761764,0.025635919,0.5837863,True,0.38715953
3L,18241592.0,18242592.0,w501_peak_14229_testis,18242092.0,0,1,0.90854156,0.15349774,0.83932656,False,0.30830693
3L,745392.0,746392.0,w501_peak_10219_testis,745892.0,0,1,0.40236792,0.43064615,0.72284454,True,0.3063375
3L,1397503.0,1398503.0,w501_peak_10427_testis,1398003.0,0,1,0.73438644,0.44970614,0.886929,True,0.2948827
3L,2534650.0,2535650.0,w501_peak_10715_testis,2535149.5,0,1,0.48992676,0.540886,0.7903656,True,0.2749592
3L,3099785.0,3100785.0,w501_peak_10855_testis,3100284.5,0,1,0.105985776,0.2906898,0.4515104,True,0.2531726
3L,11638345.0,11639345.0,w501_peak_12858_testis,11638845.0,0,1,0.81610984,0.6750661,0.98226607,True,0.23667812
3L,4363100.0,4364100.0,w501_peak_11172_testis,4363600.0,0,1,0.38092056,0.16872567,0.5014678,True,0.2266447
3L,21240983.0,21241983.0,w501_peak_14903_testis,21241482.5,0,1,0.2655228,0.16464455,0.43613824,True,0.22105455
3L,598661.0,599661.0,w501_peak_10167_merged,599160.5,1,1,0.47821546,0.22080348,0.5412317,True,0.19172221
3L,5485298.0,5486298.0,w501_peak_11396_merged,5485797.5,1,1,0.20281813,0.08658597,0.33375555,True,0.1890535
3L,4195302.0,4196302.0,w501_peak_11122_testis,4195802.0,0,1,0.07622929,0.15701242,0.30043805,True,0.1838172
3L,3223713.0,3224713.0,w501_peak_10881_testis,3224212.5,0,1,0.42424628,0.31345734,0.5437215,True,0.17486969
3L,758064.0,759064.0,w501_peak_10226_testis,758564.0,0,1,0.29543343,0.09709848,0.37026465,True,0.1739987
3L,2544070.0,2545070.0,w501_peak_10719_testis,2544569.5,0,1,0.26208764,0.015740441,0.3106628,True,0.17174876
3L,18242381.0,18243381.0,w501_peak_14230_testis,18242880.5,0,1,0.242622,0.24888597,0.4052899,True,0.1595359
3L,12551200.0,12552200.0,w501_peak_13020_testis,12551700.0,0,1,0.119064644,0.16673562,0.28661653,True,0.1437164
3L,6996138.0,6997138.0,w501_peak_11697_testis,6996638.0,0,1,0.52811426,0.35907033,0.58535385,True,0.14176154
3L,3549409.0,3550409.0,w501_peak_10978_testis,3549909.0,0,1,0.0456541,0.032789923,0.18016943,True,0.14094743
3L,7218050.0,7219050.0,w501_peak_11759_testis,7218550.0,0,1,0.23894179,0.16814514,0.34013602,True,0.13659257
3L,19715451.0,19716451.0,w501_peak_14563_testis,19715950.5,0,1,0.43234918,0.19656311,0.4474495,True,0.13299337
3L,1154165.0,1155165.0,w501_peak_10371_testis,1154664.5,0,1,0.15502863,0.064925626,0.22942853,True,0.1194514
3L,2904967.0,2905967.0,w501_peak_10808_testis,2905467.0,0,1,0.7419936,0.59468716,0.78636557,True,0.11802518
3L,1137637.0,1138637.0,w501_peak_10366_testis,1138136.5,0,1,0.22310911,0.15482478,0.3052865,True,0.11631955
3L,3935034.0,3936034.0,w501_peak_11068_testis,3935534.0,0,1,0.009394334,0.0039453562,0.12286995,True,0.11620011
3L,9594364.0,9595364.0,w501_peak_12331_merged,9594864.0,1,1,0.16277376,0.1592981,0.27600485,True,0.114968926
3L,2545576.0,2546576.0,w501_peak_10720_testis,2546075.5,0,1,0.47674692,0.3968325,0.55039245,True,0.11360276
3L,10947024.0,10948024.0,w501_peak_12661_testis,10947523.5,0,1,0.19663142,0.43355843,0.42639157,False,0.111296654
3L,11793222.0,11794222.0,w501_peak_12879_testis,11793721.5,0,1,0.1638905,0.19026586,0.28810182,True,0.111023635
3L,3276301.0,3277301.0,w501_peak_10892_testis,3276800.5,0,1,0.24586214,0.29030368,0.37451035,True,0.10642743
3L,3008213.0,3009213.0,w501_peak_10842_testis,3008712.5,0,1,0.37988383,0.15384032,0.37244967,False,0.1055876
3L,9459486.0,9460486.0,w501_peak_12292_testis,9459986.0,0,1,0.1754005,0.114613,0.24837382,True,0.103367075
3L,13210932.0,13211932.0,w501_peak_13145_testis,13211431.5,0,1,0.13254449,0.13019279,0.23380622,True,0.102437586
3L,728779.0,729779.0,w501_peak_10208_merged,729278.5,1,1,0.72291857,0.90589553,0.9166553,True,0.10224825
3L,16267645.0,16268645.0,w501_peak_13774_testis,16268145.0,0,1,0.6581794,0.50689405,0.6817822,True,0.09924549
3L,6826463.0,6827463.0,w501_peak_11662_testis,6826962.5,0,1,0.060794584,0.064904876,0.15771338,True,0.09486365
3L,2985736.0,2986736.0,w501_peak_10831_testis,2986235.5,0,1,0.26771963,0.34122694,0.398494,True,0.094020724
3L,6149348.0,6150348.0,w501_peak_11544_testis,6149848.0,0,1,0.09097718,0.09141248,0.18495914,True,0.09376432
3L,12212236.0,12213236.0,w501_peak_12975_testis,12212735.5,0,1,0.14502321,0.08963409,0.21090582,True,0.09357717
3L,1060083.0,1061083.0,w501_peak_10334_testis,1060583.0,0,1,0.105125524,0.05512451,0.17358553,True,0.093460515
3L,1403358.0,1404358.0,w501_peak_10428_testis,1403857.5,0,1,0.16364694,0.07466732,0.21013278,True,0.09097565
3L,396942.0,397942.0,w501_peak_10090_testis,397441.5,0,1,0.07684324,0.16968535,0.21237512,True,0.08911082
3L,4190783.0,4191783.0,w501_peak_11119_testis,4191283.0,0,1,0.45724234,0.5259467,0.5805429,True,0.08894843
3L,245027.0,246027.0,w501_peak_10056_testis,245527.0,0,1,0.023461811,0.1796671,0.18968448,True,0.08812003
3L,22315794.0,22316794.0,w501_peak_15143_testis,22316294.0,0,1,0.018531958,0.026600156,0.10676747,True,0.08420141
3L,5735642.0,5736642.0,w501_peak_11469_testis,5736141.5,0,1,0.05174053,0.05689958,0.13828969,True,0.08396964
3L,3349736.0,3350736.0,w501_peak_10926_testis,3350236.0,0,1,0.2407877,0.36279774,0.38555235,True,0.083759636
3L,8459985.0,8460985.0,w501_peak_12056_testis,8460485.0,0,1,0.22781517,0.09618082,0.24281906,True,0.08082107
3L,52894.0,53894.0,w501_peak_9991_testis,53393.5,0,1,0.12372902,0.13453808,0.20962636,True,0.08049281
3L,2131472.0,2132472.0,w501_peak_10577_testis,2131972.0,0,1,0.16495968,0.053239185,0.18906425,True,0.07996482
3L,602349.0,603349.0,w501_peak_10169_testis,602849.0,0,1,0.3575561,0.05226656,0.27833965,False,0.07342832
3L,14414358.0,14415358.0,w501_peak_13338_testis,14414857.5,0,1,0.27182114,0.32878366,0.37043855,True,0.07013616
3L,3290886.0,3291886.0,w501_peak_10899_testis,3291386.0,0,1,0.24310838,0.21853538,0.29972905,True,0.06890717
3L,10978304.0,10979304.0,w501_peak_12669_testis,10978804.0,0,1,0.10999882,0.0604192,0.15375076,True,0.06854175
3L,11773813.0,11774813.0,w501_peak_12877_testis,11774312.5,0,1,0.10494535,0.17188126,0.20680165,True,0.06838834
