chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3L,17162632.0,17163632.0,w501_peak_13996_testis,17163132.0,0,1,0.3058239,0.60040015,0.33934426,False,-0.11376774
3L,622465.0,623465.0,w501_peak_10176_testis,622965.0,0,1,0.23708259,0.28016913,0.14176568,False,-0.11686018
3L,17519108.0,17520108.0,w501_peak_14090_testis,17519607.5,0,1,0.28164005,0.49123466,0.26610407,False,-0.120333284
3L,9461197.0,9462197.0,w501_peak_12293_testis,9461697.0,0,1,0.52795756,0.77787435,0.5305572,False,-0.12235874
3L,4404659.0,4405659.0,w501_peak_11186_testis,4405159.0,0,1,0.33429107,0.53799295,0.31200433,False,-0.1241377
3L,605800.0,606800.0,w501_peak_10171_testis,606299.5,0,1,0.36131477,0.43488708,0.27175668,False,-0.12634423
3L,3579962.0,3580962.0,w501_peak_10981_testis,3580461.5,0,1,0.110372365,0.27462444,0.063221656,False,-0.12927675
3L,5701975.0,5702975.0,w501_peak_11461_testis,5702475.0,0,1,0.33813313,0.38774914,0.23160213,False,-0.13133901
3L,988341.0,989341.0,w501_peak_10314_testis,988841.0,0,1,0.5440536,0.2988902,0.27156854,False,-0.14990336
3L,4357710.0,4358710.0,w501_peak_11167_testis,4358210.0,0,1,0.85503393,0.8068281,0.55797184,False,-0.27295917
3L,10426132.0,10427132.0,w501_peak_12519_testis,10426632.0,0,1,0.27781886,0.7493927,0.2171333,False,-0.2964725
