chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2R,20053358.0,20054358.0,Ta18_peak_8867_testis,20053858.0,0,1,0.1015458,0.18277949,0.1503929,False,0.008230254
2R,20281723.0,20282723.0,Ta18_peak_8922_testis,20282222.5,0,1,0.011700059,0.011466337,0.01971404,True,0.008130843
2R,10769318.0,10770318.0,Ta18_peak_6784_testis,10769817.5,0,1,0.16877495,0.18999565,0.18737589,False,0.007990584
2R,18468486.0,18469486.0,Ta18_peak_8499_testis,18468985.5,0,1,0.31786147,0.39960665,0.36589286,False,0.007158786
2R,7773436.0,7774436.0,Ta18_peak_6108_testis,7773936.0,0,1,0.05445566,0.079418615,0.073895834,False,0.0069587007
2R,11415280.0,11416280.0,Ta18_peak_6920_testis,11415780.0,0,1,0.037929263,0.040138748,0.045933504,True,0.0068994984
2R,10650169.0,10651169.0,Ta18_peak_6752_testis,10650669.0,0,1,0.02198695,0.012138442,0.02322021,True,0.0061575137
2R,17968827.0,17969827.0,Ta18_peak_8395_testis,17969327.0,0,1,0.062312733,0.041958097,0.058119483,False,0.005984068
2R,17756921.0,17757921.0,Ta18_peak_8342_testis,17757421.0,0,1,0.022592854,0.014281478,0.023897836,True,0.00546067
2R,11729939.0,11730939.0,Ta18_peak_6997_testis,11730438.5,0,1,0.019732673,0.013597715,0.022061761,True,0.0053965673
2R,15550624.0,15551624.0,Ta18_peak_7807_testis,15551123.5,0,1,0.11996445,0.12195206,0.12618601,True,0.0052277595
2R,11933336.0,11934336.0,Ta18_peak_7058_testis,11933836.0,0,1,0.12540822,0.13308592,0.1344492,True,0.0052021295
2R,19456348.0,19457348.0,Ta18_peak_8704_testis,19456847.5,0,1,0.20309609,0.10118316,0.15682863,False,0.004688993
2R,18759666.0,18760666.0,Ta18_peak_8574_testis,18760166.0,0,1,0.18240197,0.0758132,0.13347393,False,0.004366353
2R,12219429.0,12220429.0,Ta18_peak_7132_merged,12219928.5,1,1,0.2675411,0.11888501,0.1971654,False,0.0039523393
2R,11648152.0,11649152.0,Ta18_peak_6973_testis,11648651.5,0,1,0.08006407,0.11514594,0.10152975,False,0.0039247423
2R,11786983.0,11787983.0,Ta18_peak_7017_merged,11787482.5,1,1,0.33118343,0.23692724,0.2868634,False,0.0028080344
2R,11375691.0,11376691.0,Ta18_peak_6915_testis,11376191.0,0,1,0.0062445784,0.014765194,0.012556976,False,0.0020520892
2R,18076197.0,18077197.0,Ta18_peak_8422_testis,18076696.5,0,1,0.014702908,0.01685719,0.017807733,True,0.0020276848
2R,9032666.0,9033666.0,Ta18_peak_6395_testis,9033166.0,0,1,0.26445243,0.28215483,0.27525312,False,0.0019494891
2R,14681896.0,14682896.0,Ta18_peak_7600_testis,14682396.0,0,1,0.19161905,0.28615493,0.24071608,False,0.0018291026
2R,20530189.0,20531189.0,Ta18_peak_8978_testis,20530688.5,0,1,0.016472138,0.018202957,0.018895889,True,0.0015583411
2R,19893121.0,19894121.0,Ta18_peak_8819_testis,19893620.5,0,1,0.03409108,0.04033809,0.037844148,False,0.0006295629
2R,18992762.0,18993762.0,Ta18_peak_8611_testis,18993262.0,0,1,0.07440536,0.094424196,0.08472855,False,0.0003137663
2R,16370063.0,16371063.0,Ta18_peak_8011_testis,16370562.5,0,1,0.15854953,0.15536153,0.15695107,False,-4.4703484e-06
2R,19006141.0,19007141.0,Ta18_peak_8616_testis,19006640.5,0,1,0.004512517,0.003742107,0.0038659389,False,-0.00026137312
2R,9574614.0,9575614.0,Ta18_peak_6511_testis,9575113.5,0,1,0.01996484,0.010906997,0.015132383,False,-0.00030353572
2R,20315627.0,20316627.0,Ta18_peak_8924_testis,20316126.5,0,1,0.15936518,0.18813664,0.17342111,False,-0.0003297925
2R,9940783.0,9941783.0,Ta18_peak_6601_testis,9941282.5,0,1,0.20062439,0.35911492,0.2787349,False,-0.0011347532
2R,13729225.0,13730225.0,Ta18_peak_7399_merged,13729724.5,1,1,0.030845333,0.039677594,0.034065466,False,-0.001195997
2R,8668753.0,8669753.0,Ta18_peak_6310_testis,8669252.5,0,1,0.006882258,0.004334738,0.0043956074,False,-0.0012128907
2R,10849913.0,10850913.0,Ta18_peak_6812_merged,10850412.5,1,1,0.110604584,0.21173674,0.15966296,False,-0.0015076995
2R,20604654.0,20605654.0,Ta18_peak_9000_testis,20605154.0,0,1,0.041368715,0.029784089,0.03389423,False,-0.0016821735
2R,11343244.0,11344244.0,Ta18_peak_6912_testis,11343743.5,0,1,0.050786242,0.14295161,0.09511187,False,-0.0017570555
2R,16208876.0,16209876.0,Ta18_peak_7974_merged,16209375.5,1,1,0.009546041,0.0065735006,0.0060612643,False,-0.0019985065
2R,19571924.0,19572924.0,Ta18_peak_8735_testis,19572424.0,0,1,0.26510006,0.28637296,0.27203178,False,-0.0037047267
2R,2751538.0,2752538.0,Ta18_peak_5043_testis,2752037.5,0,1,0.15157554,0.14345013,0.14360929,False,-0.003903538
2R,20419509.0,20420509.0,Ta18_peak_8949_testis,20420009.0,0,1,0.183856,0.23960821,0.20534728,False,-0.0063848197
2R,17301058.0,17302058.0,Ta18_peak_8229_testis,17301557.5,0,1,0.0383014,0.043422095,0.03398009,False,-0.006881658
2R,7007282.0,7008282.0,Ta18_peak_5895_testis,7007781.5,0,1,0.08754278,0.06536663,0.06946561,False,-0.006989099
2R,2257171.0,2258171.0,Ta18_peak_4910_testis,2257670.5,0,1,0.02124757,0.042288058,0.024466868,False,-0.007300947
2R,13081914.0,13082914.0,Ta18_peak_7287_testis,13082413.5,0,1,0.07298782,0.04984002,0.053988952,False,-0.0074249655
2R,7780384.0,7781384.0,Ta18_peak_6110_testis,7780883.5,0,1,0.15451969,0.09876773,0.11850678,False,-0.0081369355
2R,2728815.0,2729815.0,Ta18_peak_5038_testis,2729315.0,0,1,0.044469774,0.03604933,0.031847827,False,-0.008411724
2R,9057286.0,9058286.0,Ta18_peak_6403_testis,9057785.5,0,1,0.4237046,0.2764334,0.34135,False,-0.008718997
2R,2161436.0,2162436.0,Ta18_peak_4866_testis,2161935.5,0,1,0.077907816,0.07612801,0.06813658,False,-0.008881338
2R,2514645.0,2515645.0,Ta18_peak_4971_testis,2515144.5,0,1,0.10855452,0.09999705,0.09403825,False,-0.010237537
2R,19602765.0,19603765.0,Ta18_peak_8746_testis,19603265.0,0,1,0.5077705,0.24704207,0.36707237,False,-0.010333896
2R,10518521.0,10519521.0,Ta18_peak_6727_testis,10519020.5,0,1,0.07967298,0.046074815,0.05225534,False,-0.01061856
2R,2152950.0,2153950.0,Ta18_peak_4863_testis,2153449.5,0,1,0.19029729,0.28947714,0.22783442,False,-0.012052789
2R,12363001.0,12364001.0,Ta18_peak_7169_testis,12363500.5,0,1,0.054492112,0.10220062,0.065605305,False,-0.012741059
2R,17978126.0,17979126.0,Ta18_peak_8397_testis,17978626.0,0,1,0.14464554,0.14416124,0.12934032,False,-0.015063077
2R,17837501.0,17838501.0,Ta18_peak_8365_testis,17838000.5,0,1,0.24409029,0.14819884,0.18104132,False,-0.015103251
2R,2235831.0,2236831.0,Ta18_peak_4902_testis,2236331.0,0,1,0.06610645,0.03349134,0.034644615,False,-0.0151542835
2R,11842228.0,11843228.0,Ta18_peak_7032_testis,11842728.0,0,1,0.12291583,0.0785391,0.08508832,False,-0.015639149
2R,7189233.0,7190233.0,Ta18_peak_5963_testis,7189733.0,0,1,0.10710892,0.09708011,0.08638002,False,-0.015714496
2R,19663092.0,19664092.0,Ta18_peak_8758_testis,19663592.0,0,1,0.09803019,0.17284554,0.11944412,False,-0.015993744
2R,2255111.0,2256111.0,Ta18_peak_4909_testis,2255610.5,0,1,0.017966496,0.022608435,0.0040778555,False,-0.01620961
2R,10897455.0,10898455.0,Ta18_peak_6818_testis,10897954.5,0,1,0.36535716,0.28104526,0.3066655,False,-0.0165357
2R,2769073.0,2770073.0,Ta18_peak_5047_testis,2769573.0,0,1,0.12635814,0.15669622,0.12490941,False,-0.016617768
2R,14470113.0,14471113.0,Ta18_peak_7541_testis,14470613.0,0,1,0.15543005,0.15240587,0.13633119,False,-0.017586783
2R,2292483.0,2293483.0,Ta18_peak_4911_testis,2292983.0,0,1,0.6995099,0.6912016,0.6744313,False,-0.020924449
2R,19792093.0,19793093.0,Ta18_peak_8794_testis,19792592.5,0,1,0.08538438,0.16218637,0.10216057,False,-0.021624804
2R,18696074.0,18697074.0,Ta18_peak_8556_testis,18696574.0,0,1,0.18242961,0.45162952,0.29539642,False,-0.021633148
2R,19659003.0,19660003.0,Ta18_peak_8757_testis,19659502.5,0,1,0.14839089,0.20740639,0.15485686,False,-0.023041785
2R,20403060.0,20404060.0,Ta18_peak_8940_testis,20403560.0,0,1,0.22329135,0.22963925,0.20313032,False,-0.02333498
2R,11250103.0,11251103.0,Ta18_peak_6901_testis,11250602.5,0,1,0.07537715,0.070754774,0.04943728,False,-0.023628686
2R,11496699.0,11497699.0,Ta18_peak_6929_testis,11497198.5,0,1,0.046610128,0.064615004,0.030390248,False,-0.025222316
2R,18553474.0,18554474.0,Ta18_peak_8526_testis,18553973.5,0,1,0.2571192,0.24226885,0.22438702,False,-0.025307
2R,19237879.0,19238879.0,Ta18_peak_8651_testis,19238378.5,0,1,0.25086722,0.22499883,0.20990352,False,-0.028029501
2R,13485594.0,13486594.0,Ta18_peak_7345_testis,13486093.5,0,1,0.31970403,0.23354866,0.24628538,False,-0.03034097
2R,14618091.0,14619091.0,Ta18_peak_7585_testis,14618590.5,0,1,0.42200568,0.3335072,0.34626806,False,-0.03148839
2R,11165348.0,11166348.0,Ta18_peak_6875_testis,11165847.5,0,1,0.17510939,0.22259688,0.16648394,False,-0.032369196
2R,13086493.0,13087493.0,Ta18_peak_7290_testis,13086992.5,0,1,0.14918779,0.07835137,0.080673985,False,-0.03309559
2R,20892700.0,20893700.0,Ta18_peak_9081_testis,20893200.0,0,1,0.12194504,0.03980765,0.045366775,False,-0.035509568
2R,18025059.0,18026059.0,Ta18_peak_8410_testis,18025559.0,0,1,0.10004155,0.11829691,0.07204928,False,-0.037119947
2R,10318444.0,10319444.0,Ta18_peak_6692_testis,10318943.5,0,1,0.89319235,0.78126836,0.8000761,False,-0.037154198
2R,15893873.0,15894873.0,Ta18_peak_7883_testis,15894373.0,0,1,0.2770216,0.20685694,0.2044213,False,-0.037517965
2R,9915850.0,9916850.0,Ta18_peak_6593_testis,9916350.0,0,1,0.27208436,0.15161142,0.17348985,False,-0.038358033
2R,15195110.0,15196110.0,Ta18_peak_7739_testis,15195609.5,0,1,0.21121852,0.21715888,0.17356592,False,-0.04062277
2R,1978199.0,1979199.0,Ta18_peak_4818_testis,1978699.0,0,1,0.19709058,0.1475647,0.13166699,False,-0.04066065
2R,9018308.0,9019308.0,Ta18_peak_6387_merged,9018807.5,1,1,0.066163585,0.044682316,0.014603499,False,-0.04081945
2R,13273727.0,13274727.0,Ta18_peak_7322_testis,13274227.0,0,1,0.08465933,0.06036609,0.031684093,False,-0.040828615
2R,12849135.0,12850135.0,Ta18_peak_7246_testis,12849635.0,0,1,0.05873204,0.05051797,0.010840888,False,-0.043784115
2R,18539794.0,18540794.0,Ta18_peak_8523_testis,18540294.0,0,1,0.26873094,0.14843315,0.16437918,False,-0.044202864
2R,9270869.0,9271869.0,Ta18_peak_6438_testis,9271368.5,0,1,0.12000476,0.09399787,0.06271263,False,-0.044288687
2R,7315301.0,7316301.0,Ta18_peak_5985_testis,7315801.0,0,1,0.2256637,0.23391487,0.18511474,False,-0.044674546
2R,2245379.0,2246379.0,Ta18_peak_4906_testis,2245878.5,0,1,0.11951643,0.072598055,0.05137095,False,-0.044686295
2R,14966677.0,14967677.0,Ta18_peak_7696_testis,14967177.0,0,1,0.125167,0.17063664,0.10166382,False,-0.046237998
2R,20044143.0,20045143.0,Ta18_peak_8863_testis,20044643.0,0,1,0.09588677,0.105055496,0.054194964,False,-0.046276167
2R,19631265.0,19632265.0,Ta18_peak_8755_testis,19631764.5,0,1,0.29449415,0.37747377,0.2895298,False,-0.04645416
2R,20169097.0,20170097.0,Ta18_peak_8899_testis,20169597.0,0,1,0.1714404,0.16525145,0.12187529,False,-0.046470635
2R,20667957.0,20668957.0,Ta18_peak_9018_merged,20668456.5,1,1,0.2426757,0.27765042,0.21334653,False,-0.046816543
2R,13408640.0,13409640.0,Ta18_peak_7336_testis,13409140.0,0,1,0.19554318,0.13818684,0.11924691,False,-0.047618113
2R,19345117.0,19346117.0,Ta18_peak_8674_testis,19345616.5,0,1,0.18121956,0.19833542,0.14206499,False,-0.047712505
2R,2733845.0,2734845.0,Ta18_peak_5041_testis,2734344.5,0,1,0.09021714,0.12061706,0.05750243,False,-0.047914673
2R,1944580.0,1945580.0,Ta18_peak_4809_testis,1945079.5,0,1,0.2109101,0.15826239,0.1365065,False,-0.048079744
2R,11874139.0,11875139.0,Ta18_peak_7038_testis,11874638.5,0,1,0.11753162,0.11635841,0.06885222,False,-0.04809279
2R,8072506.0,8073506.0,Ta18_peak_6174_testis,8073005.5,0,1,0.2169928,0.19988881,0.1603078,False,-0.048133016
2R,18731015.0,18732015.0,Ta18_peak_8564_testis,18731515.0,0,1,0.24955836,0.14026776,0.14494058,False,-0.049972475
2R,2242411.0,2243411.0,Ta18_peak_4905_testis,2242911.0,0,1,0.05655582,0.17263596,0.064550236,False,-0.050045654
2R,8389925.0,8390925.0,Ta18_peak_6243_testis,8390424.5,0,1,0.18994111,0.17187943,0.13036665,False,-0.050543606
2R,2190918.0,2191918.0,Ta18_peak_4879_testis,2191418.0,0,1,0.11718981,0.17397372,0.093563154,False,-0.052018613
2R,12153284.0,12154284.0,Ta18_peak_7112_testis,12153784.0,0,1,0.18459444,0.17989,0.12815338,False,-0.05408883
2R,13722630.0,13723630.0,Ta18_peak_7397_testis,13723129.5,0,1,0.057685602,0.16808309,0.05816672,False,-0.054717623
2R,10250173.0,10251173.0,Ta18_peak_6672_testis,10250673.0,0,1,0.16949798,0.15872934,0.108959556,False,-0.055154115
2R,7828112.0,7829112.0,Ta18_peak_6116_testis,7828611.5,0,1,0.073682696,0.09234473,0.02354419,False,-0.05946952
2R,13461329.0,13462329.0,Ta18_peak_7340_testis,13461828.5,0,1,0.12003288,0.09899783,0.049773593,False,-0.05974176
2R,10175080.0,10176080.0,Ta18_peak_6657_testis,10175579.5,0,1,0.25742468,0.20018846,0.16874234,False,-0.060064226
2R,19939833.0,19940833.0,Ta18_peak_8832_testis,19940333.0,0,1,0.42597154,0.208893,0.2572957,False,-0.060136586
2R,8653985.0,8654985.0,Ta18_peak_6308_merged,8654484.5,1,1,0.041847486,0.118714824,0.01828986,False,-0.061991293
2R,11604530.0,11605530.0,Ta18_peak_6953_testis,11605029.5,0,1,0.082288586,0.11274631,0.033594057,False,-0.06392339
2R,11035025.0,11036025.0,Ta18_peak_6851_testis,11035525.0,0,1,0.19306977,0.1317078,0.09820353,False,-0.064185254
2R,11478269.0,11479269.0,Ta18_peak_6925_testis,11478769.0,0,1,0.23139049,0.19719844,0.14967608,False,-0.06461838
2R,13630027.0,13631027.0,Ta18_peak_7370_merged,13630526.5,1,1,0.13539737,0.120527916,0.06234697,False,-0.065615684
2R,8138684.0,8139684.0,Ta18_peak_6191_testis,8139183.5,0,1,0.14331868,0.13002975,0.070591,False,-0.06608322
2R,14011413.0,14012413.0,Ta18_peak_7458_testis,14011913.0,0,1,0.11417389,0.13706544,0.05747889,False,-0.068140775
2R,7169953.0,7170953.0,Ta18_peak_5957_testis,7170452.5,0,1,0.20986609,0.13630432,0.10443593,False,-0.068649285
2R,10754727.0,10755727.0,Ta18_peak_6780_testis,10755226.5,0,1,0.34005862,0.27670005,0.2374359,False,-0.070943445
2R,8344889.0,8345889.0,Ta18_peak_6235_testis,8345388.5,0,1,0.05668069,0.14981808,0.030766862,False,-0.07248253
2R,20474923.0,20475923.0,Ta18_peak_8961_testis,20475422.5,0,1,0.12231702,0.22500443,0.09869152,False,-0.0749692
2R,2514255.0,2515255.0,Ta18_peak_4970_testis,2514754.5,0,1,0.13867062,0.07190267,0.029948708,False,-0.07533793
2R,9247594.0,9248594.0,Ta18_peak_6433_testis,9248094.0,0,1,0.5705676,0.5983578,0.5082891,False,-0.0761736
2R,20248770.0,20249770.0,Ta18_peak_8917_testis,20249270.0,0,1,0.23835872,0.42705807,0.25165737,False,-0.08105102
2R,14055875.0,14056875.0,Ta18_peak_7464_testis,14056374.5,0,1,0.24222566,0.22105604,0.14974515,False,-0.081895694
2R,7965052.0,7966052.0,Ta18_peak_6148_testis,7965551.5,0,1,0.33285284,0.18063837,0.17168479,False,-0.08506082
2R,17644967.0,17645967.0,Ta18_peak_8314_testis,17645467.0,0,1,0.3936351,0.48351967,0.35350052,False,-0.08507687
2R,2515101.0,2516101.0,Ta18_peak_4972_testis,2515600.5,0,1,0.32746685,0.16244595,0.15942247,False,-0.08553393
2R,15059140.0,15060140.0,Ta18_peak_7721_testis,15059639.5,0,1,0.1186598,0.20266533,0.07188811,False,-0.08877445
2R,19699322.0,19700322.0,Ta18_peak_8767_testis,19699821.5,0,1,0.19784035,0.37662798,0.1981584,False,-0.08907576
2R,20737888.0,20738888.0,Ta18_peak_9034_testis,20738388.0,0,1,0.28771514,0.38744152,0.24681857,False,-0.090759754
2R,12520655.0,12521655.0,Ta18_peak_7196_testis,12521155.0,0,1,0.11362204,0.13294707,0.03094031,False,-0.09234425
2R,10688068.0,10689068.0,Ta18_peak_6760_testis,10688568.0,0,1,0.1856075,0.27403107,0.13098286,False,-0.09883642
2R,8014382.0,8015382.0,Ta18_peak_6154_testis,8014882.0,0,1,0.2836755,0.19612888,0.13601284,False,-0.103889346
2R,13146862.0,13147862.0,Ta18_peak_7300_testis,13147362.0,0,1,0.13671313,0.14546892,0.03713443,False,-0.10395659
2R,9263155.0,9264155.0,Ta18_peak_6437_testis,9263654.5,0,1,0.13521901,0.42427364,0.16884083,False,-0.1109055
2R,14942942.0,14943942.0,Ta18_peak_7684_testis,14943441.5,0,1,0.32893553,0.33343473,0.21742865,False,-0.11375648
2R,7575163.0,7576163.0,Ta18_peak_6053_testis,7575662.5,0,1,0.4616336,0.4812558,0.35016882,False,-0.12127587
2R,18032051.0,18033051.0,Ta18_peak_8412_testis,18032551.0,0,1,0.48672682,0.61356753,0.42796862,False,-0.122178555
2R,9258627.0,9259627.0,Ta18_peak_6435_testis,9259126.5,0,1,0.39903143,0.35034508,0.24719839,False,-0.12748988
2R,15276178.0,15277178.0,Ta18_peak_7754_testis,15276677.5,0,1,0.19103858,0.4556956,0.19427864,False,-0.12908845
2R,20052904.0,20053904.0,Ta18_peak_8866_testis,20053403.5,0,1,0.34364992,0.3441208,0.20977746,False,-0.1341079
2R,14706242.0,14707242.0,Ta18_peak_7609_testis,14706741.5,0,1,0.21314196,0.25560564,0.09987227,False,-0.13450155
2R,13758206.0,13759206.0,Ta18_peak_7410_testis,13758705.5,0,1,0.7463239,0.46415633,0.4707274,False,-0.1345127
2R,7741546.0,7742546.0,Ta18_peak_6102_testis,7742046.0,0,1,0.4511874,0.30466947,0.24266936,False,-0.13525908
2R,9281322.0,9282322.0,Ta18_peak_6440_testis,9281822.0,0,1,0.18284644,0.19569492,0.053685796,False,-0.13558488
2R,14464544.0,14465544.0,Ta18_peak_7540_testis,14465044.0,0,1,0.6750458,0.6318943,0.51395506,False,-0.13951498
2R,13747639.0,13748639.0,Ta18_peak_7405_testis,13748139.0,0,1,0.126354,0.32511294,0.0790338,False,-0.14669967
2R,2382206.0,2383206.0,Ta18_peak_4936_merged,2382706.0,1,1,0.1630616,0.18816365,0.026708502,False,-0.14890413
2R,2224634.0,2225634.0,Ta18_peak_4895_testis,2225134.0,0,1,0.28474638,0.16982853,0.06671777,False,-0.16056968
2R,18567700.0,18568700.0,Ta18_peak_8529_testis,18568200.0,0,1,0.35797015,0.0889795,0.059537385,False,-0.16393745
2R,2344597.0,2345597.0,Ta18_peak_4922_testis,2345097.0,0,1,0.31016812,0.5170669,0.23953016,False,-0.17408733
2R,19542973.0,19543973.0,Ta18_peak_8726_testis,19543472.5,0,1,0.35497546,0.37285182,0.18626373,False,-0.17764993
2R,17759286.0,17760286.0,Ta18_peak_8343_testis,17759785.5,0,1,0.34117478,0.34552816,0.1593019,False,-0.18404958
2R,2727417.0,2728417.0,Ta18_peak_5037_testis,2727916.5,0,1,0.3068012,0.32229343,0.13024531,False,-0.18430199
2R,13246062.0,13247062.0,Ta18_peak_7319_merged,13246561.5,1,1,0.5105979,0.66762406,0.39784333,False,-0.19126764
2R,2487245.0,2488245.0,Ta18_peak_4959_testis,2487744.5,0,1,0.28388545,0.26575485,0.08309171,False,-0.19172844
2R,13667086.0,13668086.0,Ta18_peak_7379_testis,13667586.0,0,1,0.25201157,0.37678638,0.122210644,False,-0.19218832
2R,14737829.0,14738829.0,Ta18_peak_7622_testis,14738329.0,0,1,0.6210083,0.66164935,0.44601524,False,-0.19531357
2R,12122977.0,12123977.0,Ta18_peak_7101_testis,12123477.0,0,1,0.70324343,0.51923484,0.40745133,False,-0.2037878
2R,12697174.0,12698174.0,Ta18_peak_7221_testis,12697674.0,0,1,0.62135696,0.72951216,0.4711662,False,-0.2042684
2R,16364270.0,16365270.0,Ta18_peak_8010_testis,16364769.5,0,1,0.20324679,0.29215676,0.04097264,False,-0.20672913
2R,14508228.0,14509228.0,Ta18_peak_7556_testis,14508728.0,0,1,0.4858247,0.643816,0.34598646,False,-0.2188339
2R,8746673.0,8747673.0,Ta18_peak_6322_testis,8747172.5,0,1,0.5357173,0.48047706,0.2846728,False,-0.22342438
2R,11309090.0,11310090.0,Ta18_peak_6908_testis,11309590.0,0,1,0.39792746,0.41775125,0.17916411,False,-0.22867525
2R,2047256.0,2048256.0,Ta18_peak_4833_merged,2047755.5,1,1,0.34314272,0.40211764,0.1389358,False,-0.23369437
2R,9531658.0,9532658.0,Ta18_peak_6506_testis,9532157.5,0,1,0.5715359,0.63732415,0.36590233,False,-0.23852769
2R,15564330.0,15565330.0,Ta18_peak_7811_testis,15564829.5,0,1,0.39832,0.5793417,0.23879841,False,-0.25003245
2R,18222909.0,18223909.0,Ta18_peak_8452_testis,18223408.5,0,1,0.41204202,0.3724875,0.1306966,False,-0.26156816
2R,15295000.0,15296000.0,Ta18_peak_7759_testis,15295500.0,0,1,0.59018993,0.51661956,0.2828708,False,-0.27053395
2R,16531366.0,16532366.0,Ta18_peak_8058_testis,16531865.5,0,1,0.5887737,0.88076365,0.45387754,False,-0.28089115
2R,11538987.0,11539987.0,Ta18_peak_6933_testis,11539486.5,0,1,0.9314137,0.7827219,0.56614506,False,-0.29092276
2R,17107903.0,17108903.0,Ta18_peak_8180_testis,17108403.0,0,1,0.59049606,0.4968755,0.2343999,False,-0.30928588
2R,13648590.0,13649590.0,Ta18_peak_7374_testis,13649089.5,0,1,0.4661138,0.45568714,0.13182223,False,-0.32907826
2R,1976447.0,1977447.0,Ta18_peak_4817_testis,1976947.0,0,1,0.51661795,0.57631403,0.21317053,False,-0.33329546
2R,8176915.0,8177915.0,Ta18_peak_6200_testis,8177415.0,0,1,0.5096273,0.26558113,0.038777478,False,-0.34882674
2R,16042265.0,16043265.0,Ta18_peak_7942_testis,16042765.0,0,1,0.7549627,0.82989645,0.43910912,False,-0.35332045
2R,16786723.0,16787723.0,Ta18_peak_8100_testis,16787223.0,0,1,0.64844143,0.5936119,0.19000846,False,-0.43101817
2R,16543796.0,16544796.0,Ta18_peak_8061_testis,16544295.5,0,1,0.6294712,0.5710207,0.16280669,False,-0.43743926
2R,18534621.0,18535621.0,Ta18_peak_8522_testis,18535121.0,0,1,0.66495454,0.5889265,0.10990293,False,-0.5170376
2R,12333542.0,12334542.0,Ta18_peak_7165_testis,12334042.0,0,1,0.731233,0.81537414,0.15801059,False,-0.61529297
