chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,26953460.0,26954460.0,w501_peak_21309_testis,26953959.5,0,1,0.34932804,0.20365861,0.20537336,False,-0.07111995
3R,23156217.0,23157217.0,w501_peak_20495_testis,23156716.5,0,1,0.615568,0.39386436,0.43248683,False,-0.072229326
3R,19690281.0,19691281.0,w501_peak_19721_testis,19690780.5,0,1,0.22671796,0.31232676,0.1931712,False,-0.076351166
3R,17985438.0,17986438.0,w501_peak_19322_testis,17985937.5,0,1,0.29824376,0.09198878,0.118317895,False,-0.07679837
3R,4249566.0,4250566.0,w501_peak_16228_testis,4250066.0,0,1,0.46873677,0.45540217,0.376956,False,-0.085113466
3R,24287707.0,24288707.0,w501_peak_20741_testis,24288207.0,0,1,0.1787469,0.38872766,0.1978434,False,-0.08589387
3R,12917323.0,12918323.0,w501_peak_18157_testis,12917822.5,0,1,0.34268233,0.36213216,0.26590902,False,-0.08649823
3R,15217232.0,15218232.0,w501_peak_18639_testis,15217731.5,0,1,0.19125219,0.30878967,0.16156943,False,-0.08845149
3R,24473210.0,24474210.0,w501_peak_20783_testis,24473710.0,0,1,0.8515897,0.88329524,0.77577615,False,-0.09166634
3R,12618538.0,12619538.0,w501_peak_18078_testis,12619038.0,0,1,0.11970565,0.28640005,0.10953911,False,-0.09351374
3R,11032201.0,11033201.0,w501_peak_17744_testis,11032700.5,0,1,0.22221982,0.0067240843,0.019574564,False,-0.09489739
3R,15235368.0,15236368.0,w501_peak_18642_testis,15235867.5,0,1,0.7440921,0.8335222,0.689957,False,-0.09885013
3R,16824732.0,16825732.0,w501_peak_19033_testis,16825232.0,0,1,0.55485773,0.3953952,0.3732877,False,-0.10183874
3R,817629.0,818629.0,w501_peak_15554_testis,818129.0,0,1,0.9708518,0.94687915,0.8485018,False,-0.11036366
3R,25475864.0,25476864.0,w501_peak_21018_testis,25476364.0,0,1,0.19005187,0.2071488,0.08763549,False,-0.11096485
3R,26980512.0,26981512.0,w501_peak_21322_testis,26981012.0,0,1,0.17001605,0.4457136,0.19239306,False,-0.11547178
3R,19070329.0,19071329.0,w501_peak_19543_testis,19070828.5,0,1,0.0964175,0.19167884,0.028196093,False,-0.11585207
3R,25280528.0,25281528.0,w501_peak_20965_testis,25281028.0,0,1,0.08133933,0.3327157,0.090886466,False,-0.11614104
3R,21538613.0,21539613.0,w501_peak_20118_testis,21539113.0,0,1,0.017466765,0.27337202,0.029251821,False,-0.11616757
3R,24283292.0,24284292.0,w501_peak_20737_testis,24283791.5,0,1,0.8458572,0.7928846,0.6991039,False,-0.120266974
3R,22810001.0,22811001.0,w501_peak_20406_testis,22810501.0,0,1,0.3930264,0.5295414,0.33966896,False,-0.12161493
3R,12311205.0,12312205.0,w501_peak_18013_testis,12311704.5,0,1,0.15332684,0.2750157,0.091474056,False,-0.12269722
3R,16795559.0,16796559.0,w501_peak_19021_testis,16796058.5,0,1,0.31320858,0.09648295,0.079637095,False,-0.12520866
3R,13297208.0,13298208.0,w501_peak_18224_testis,13297708.0,0,1,0.55222535,0.7687863,0.53447515,False,-0.12603068
3R,9429493.0,9430493.0,w501_peak_17392_testis,9429993.0,0,1,0.927032,0.677513,0.6752951,False,-0.12697738
3R,16830944.0,16831944.0,w501_peak_19035_testis,16831443.5,0,1,0.36370617,0.7229374,0.41463372,False,-0.12868807
3R,20932733.0,20933733.0,w501_peak_19991_testis,20933232.5,0,1,0.36798713,0.7173404,0.4118998,False,-0.13076395
3R,14376282.0,14377282.0,w501_peak_18467_testis,14376781.5,0,1,0.3200566,0.40837356,0.22902234,False,-0.13519274
3R,18426295.0,18427295.0,w501_peak_19412_testis,18426795.0,0,1,0.4686381,0.45159227,0.3235622,False,-0.13655299
3R,22557771.0,22558771.0,w501_peak_20367_merged,22558271.0,1,1,0.48905182,0.693925,0.44100466,False,-0.15048376
3R,7554750.0,7555750.0,w501_peak_17041_testis,7555249.5,0,1,0.7342263,0.8260461,0.62916166,False,-0.15097457
3R,25006409.0,25007409.0,w501_peak_20890_testis,25006908.5,0,1,0.07317358,0.40708262,0.07085862,False,-0.16926947
3R,7655229.0,7656229.0,w501_peak_17069_testis,7655729.0,0,1,0.18080167,0.36562297,0.10369419,False,-0.16951811
3R,26942452.0,26943452.0,w501_peak_21306_testis,26942952.0,0,1,0.42212585,0.6284026,0.35416624,False,-0.17109796
3R,19192478.0,19193478.0,w501_peak_19572_testis,19192978.0,0,1,0.7246777,0.729082,0.5490511,False,-0.17782873
3R,16630406.0,16631406.0,w501_peak_18987_testis,16630905.5,0,1,0.23102166,0.28404292,0.05067393,False,-0.20685837
3R,1494563.0,1495563.0,w501_peak_15763_testis,1495063.0,0,1,0.5676441,0.45089576,0.29573295,False,-0.21353701
3R,13118956.0,13119956.0,w501_peak_18189_testis,13119456.0,0,1,0.61624146,0.7199672,0.4336854,False,-0.2344189
3R,27029422.0,27030422.0,w501_peak_21339_testis,27029921.5,0,1,0.41267982,0.5499666,0.23857652,False,-0.24274667
3R,23151667.0,23152667.0,w501_peak_20492_testis,23152166.5,0,1,0.268951,0.63195723,0.2072677,False,-0.24318641
3R,26722139.0,26723139.0,w501_peak_21251_testis,26722638.5,0,1,0.24915774,0.4434673,0.10308982,False,-0.24322271
3R,24288163.0,24289163.0,w501_peak_20742_testis,24288662.5,0,1,0.16901702,0.58216864,0.120783456,False,-0.25480938
3R,11403455.0,11404455.0,w501_peak_17846_testis,11403954.5,0,1,0.96675783,0.9775184,0.7085614,False,-0.2635767
3R,5547017.0,5548017.0,w501_peak_16553_testis,5547517.0,0,1,0.29257753,0.5387655,0.111904256,False,-0.30376726
3R,3829279.0,3830279.0,w501_peak_16135_testis,3829779.0,0,1,0.41533783,0.35833678,0.07134729,False,-0.31549
3R,7555391.0,7556391.0,w501_peak_17042_testis,7555891.0,0,1,0.33406508,0.4419941,0.063017264,False,-0.32501233
3R,14385896.0,14386896.0,w501_peak_18473_testis,14386396.0,0,1,0.040018864,0.74722695,0.03392592,False,-0.35969698
3R,26357176.0,26358176.0,w501_peak_21177_testis,26357676.0,0,1,0.65529096,0.46388558,0.18888481,False,-0.37070346
3R,12737700.0,12738700.0,w501_peak_18103_testis,12738199.5,0,1,0.44165593,0.67637444,0.16283938,False,-0.39617577
3R,13003692.0,13004692.0,w501_peak_18166_testis,13004191.5,0,1,0.34605888,0.6624487,0.066556774,False,-0.43769702
3R,12100509.0,12101509.0,w501_peak_17977_testis,12101008.5,0,1,0.6037691,0.7378077,0.17508431,False,-0.4957041
