chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
X,2481850.0,2482850.0,Ta18_peak_20245_testis,2482350.0,0,1,0.683483,0.96634096,0.78854465,False,-0.036367297
X,13898517.0,13899517.0,Ta18_peak_22512_testis,13899016.5,0,1,0.22256078,0.09674675,0.12304186,False,-0.036611907
X,17894900.0,17895900.0,Ta18_peak_23258_testis,17895400.0,0,1,0.22916904,0.24559075,0.20063087,False,-0.03674902
X,526610.0,527610.0,Ta18_peak_19838_testis,527110.0,0,1,0.512197,0.67897713,0.5580313,False,-0.037555754
X,1424468.0,1425468.0,Ta18_peak_20040_testis,1424967.5,0,1,0.35548893,0.7311286,0.5054918,False,-0.03781694
X,5597039.0,5598039.0,Ta18_peak_20840_testis,5597538.5,0,1,0.07539093,0.040419396,0.019376619,False,-0.03852854
X,16794121.0,16795121.0,Ta18_peak_23053_testis,16794621.0,0,1,0.97652674,0.7821514,0.8365264,False,-0.042812705
X,11372622.0,11373622.0,Ta18_peak_22018_testis,11373121.5,0,1,0.03967188,0.13030829,0.040193953,False,-0.04479613
X,8988245.0,8989245.0,Ta18_peak_21569_testis,8988745.0,0,1,0.12756033,0.3267936,0.18194005,False,-0.045236915
X,2631073.0,2632073.0,Ta18_peak_20292_testis,2631572.5,0,1,0.23966545,0.30423003,0.22447972,False,-0.04746802
X,17472118.0,17473118.0,Ta18_peak_23174_testis,17472618.0,0,1,0.3317379,0.45185614,0.3421207,False,-0.0496763
X,8968868.0,8969868.0,Ta18_peak_21567_merged,8969367.5,1,1,0.11480865,0.15145876,0.082487896,False,-0.050645813
X,828230.0,829230.0,Ta18_peak_19901_testis,828730.0,0,1,0.08452371,0.04828374,0.012839223,False,-0.0535645
X,13447649.0,13448649.0,Ta18_peak_22447_testis,13448149.0,0,1,0.13419414,0.0724623,0.046556544,False,-0.05677167
X,10673703.0,10674703.0,Ta18_peak_21884_merged,10674203.0,1,1,0.77172786,0.48095492,0.56760436,False,-0.05873704
X,16948793.0,16949793.0,Ta18_peak_23088_testis,16949292.5,0,1,0.12999488,0.02998114,0.020804174,False,-0.059183836
X,5308096.0,5309096.0,Ta18_peak_20801_testis,5308595.5,0,1,0.61648715,0.48826405,0.4920553,False,-0.060320318
X,6288402.0,6289402.0,Ta18_peak_21009_testis,6288902.0,0,1,0.8166588,0.9497384,0.8169549,False,-0.06624371
X,10447422.0,10448422.0,Ta18_peak_21842_testis,10447922.0,0,1,0.259241,0.18773963,0.15670083,False,-0.06678949
X,17326656.0,17327656.0,Ta18_peak_23148_testis,17327156.0,0,1,0.9344043,0.9398061,0.8689747,False,-0.06813049
X,1454289.0,1455289.0,Ta18_peak_20046_testis,1454788.5,0,1,0.2160435,0.22538622,0.14842035,False,-0.07229452
X,1379756.0,1380756.0,Ta18_peak_20034_testis,1380255.5,0,1,0.77021056,0.64335066,0.63413393,False,-0.07264668
X,19240950.0,19241950.0,Ta18_peak_23551_testis,19241449.5,0,1,0.19538462,0.46896586,0.259194,False,-0.07298127
X,6474698.0,6475698.0,Ta18_peak_21060_testis,6475198.0,0,1,0.12090562,0.11112934,0.03793022,False,-0.07808726
X,8936543.0,8937543.0,Ta18_peak_21561_testis,8937043.0,0,1,0.06097237,0.18177225,0.038595483,False,-0.08277683
X,827678.0,828678.0,Ta18_peak_19900_testis,828177.5,0,1,0.5996098,0.08563226,0.2584038,False,-0.08421722
X,3015882.0,3016882.0,Ta18_peak_20376_testis,3016382.0,0,1,0.95339835,0.9548317,0.8683406,False,-0.08577442
X,13435833.0,13436833.0,Ta18_peak_22444_testis,13436333.0,0,1,0.27021363,0.08987886,0.081377394,False,-0.09866885
X,1065652.0,1066652.0,Ta18_peak_19964_testis,1066151.5,0,1,0.43999353,0.37811092,0.30124632,False,-0.10780591
X,15711053.0,15712053.0,Ta18_peak_22849_testis,15711552.5,0,1,0.96991426,0.7845829,0.76781476,False,-0.10943383
X,9036435.0,9037435.0,Ta18_peak_21574_testis,9036935.0,0,1,0.16610834,0.58621603,0.2665372,False,-0.10962498
X,19324859.0,19325859.0,Ta18_peak_23580_merged,19325359.0,1,1,0.49524766,0.5191397,0.3892978,False,-0.11789587
X,14459637.0,14460637.0,Ta18_peak_22608_testis,14460137.0,0,1,0.3524781,0.3805196,0.24161747,False,-0.12488136
X,6410071.0,6411071.0,Ta18_peak_21041_testis,6410570.5,0,1,0.40196216,0.44576356,0.29621756,False,-0.12764531
X,13220947.0,13221947.0,Ta18_peak_22387_testis,13221446.5,0,1,0.27770656,0.34034517,0.17258447,False,-0.13644141
X,5162369.0,5163369.0,Ta18_peak_20769_testis,5162868.5,0,1,0.6287385,0.3255561,0.3400349,False,-0.13711241
X,4423033.0,4424033.0,Ta18_peak_20628_testis,4423533.0,0,1,0.2531708,0.1821598,0.079162635,False,-0.13850266
X,20352192.0,20353192.0,Ta18_peak_23760_testis,20352691.5,0,1,0.2820095,0.12176841,0.05717784,False,-0.14471112
X,7421390.0,7422390.0,Ta18_peak_21256_testis,7421890.0,0,1,0.3988409,0.29432657,0.19588207,False,-0.15070166
X,19316012.0,19317012.0,Ta18_peak_23576_testis,19316511.5,0,1,0.6309921,0.71886504,0.51359475,False,-0.1613338
X,14367732.0,14368732.0,Ta18_peak_22584_merged,14368232.0,1,1,0.8000981,0.6983908,0.5833192,False,-0.16592526
X,18993292.0,18994292.0,Ta18_peak_23485_testis,18993792.0,0,1,0.25415376,0.5927384,0.2526812,False,-0.17076486
X,18600132.0,18601132.0,Ta18_peak_23385_testis,18600631.5,0,1,0.4528069,0.477159,0.29295257,False,-0.17203036
X,4482557.0,4483557.0,Ta18_peak_20641_testis,4483057.0,0,1,0.23989454,0.30522266,0.09850205,False,-0.17405656
X,18830406.0,18831406.0,Ta18_peak_23446_testis,18830905.5,0,1,0.45404306,0.25786445,0.17908154,False,-0.17687221
X,18850118.0,18851118.0,Ta18_peak_23454_testis,18850617.5,0,1,0.22357063,0.4168061,0.13613455,False,-0.18405382
X,766220.0,767220.0,Ta18_peak_19885_testis,766720.0,0,1,0.48202145,0.11352469,0.11110176,False,-0.1866713
X,11884714.0,11885714.0,Ta18_peak_22117_testis,11885214.0,0,1,0.15253943,0.53144914,0.15228815,False,-0.18970613
X,9158285.0,9159285.0,Ta18_peak_21612_testis,9158785.0,0,1,0.24409261,0.35749486,0.11062757,False,-0.19016618
X,10718115.0,10719115.0,Ta18_peak_21897_testis,10718615.0,0,1,0.64454,0.24086109,0.24802183,False,-0.19467874
X,849761.0,850761.0,Ta18_peak_19906_testis,850261.0,0,1,0.4363509,0.6610817,0.35089293,False,-0.19782338
X,19184780.0,19185780.0,Ta18_peak_23532_testis,19185280.0,0,1,0.34516382,0.236362,0.08779724,False,-0.20296566
X,5270070.0,5271070.0,Ta18_peak_20793_testis,5270570.0,0,1,0.45966145,0.49487638,0.26989067,False,-0.20737827
X,978504.0,979504.0,Ta18_peak_19937_testis,979003.5,0,1,0.10617703,0.38358074,0.031810667,False,-0.21306822
X,12511730.0,12512730.0,Ta18_peak_22251_testis,12512230.0,0,1,0.58043176,0.48474875,0.31816673,False,-0.21442354
X,6134200.0,6135200.0,Ta18_peak_20960_testis,6134700.0,0,1,0.88323945,0.975744,0.7028376,False,-0.22665417
X,2496758.0,2497758.0,Ta18_peak_20248_testis,2497257.5,0,1,0.3085181,0.33285555,0.054701116,False,-0.2659857
X,9134463.0,9135463.0,Ta18_peak_21603_testis,9134963.0,0,1,0.85852754,0.60329443,0.4582219,False,-0.2726891
X,15327776.0,15328776.0,Ta18_peak_22776_testis,15328276.0,0,1,0.765845,0.5388597,0.29556018,False,-0.35679215
X,2463592.0,2464592.0,Ta18_peak_20241_testis,2464092.0,0,1,0.87220895,0.85986227,0.4940725,False,-0.37196308
X,16436381.0,16437381.0,Ta18_peak_22973_merged,16436881.0,1,1,0.5966002,0.47119826,0.13597468,False,-0.3979245
X,13218969.0,13219969.0,Ta18_peak_22386_testis,13219468.5,0,1,0.58290005,0.51779145,0.07949464,False,-0.47085112
X,3987235.0,3988235.0,Ta18_peak_20560_testis,3987734.5,0,1,0.9044718,0.9034595,0.41120252,False,-0.49276313
X,8170922.0,8171922.0,Ta18_peak_21428_testis,8171421.5,0,1,0.6844254,0.71515614,0.19548386,False,-0.5043069
X,12516111.0,12517111.0,Ta18_peak_22255_testis,12516610.5,0,1,0.9738167,0.77546257,0.34738454,False,-0.52725506
X,21333708.0,21334708.0,Ta18_peak_23844_testis,21334208.0,0,1,0.72919977,0.9822264,0.3200577,False,-0.5356554
X,5574648.0,5575648.0,Ta18_peak_20837_testis,5575147.5,0,1,0.68323904,0.54661053,0.07487816,False,-0.54004663
X,5026377.0,5027377.0,Ta18_peak_20742_testis,5026876.5,0,1,0.28302664,0.90815514,0.012831345,False,-0.58275956
X,18120581.0,18121581.0,Ta18_peak_23317_merged,18121080.5,1,1,0.8216262,0.990598,0.26405683,False,-0.6420553
