chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2L,13998946.0,13999946.0,2057_peak_2891_testis,13999445.5,0,1,0.14829686,0.080922775,0.04176953,False,-0.07284029
2L,14310785.0,14311785.0,2057_peak_2961_testis,14311285.0,0,1,0.025979424,0.17154789,0.023543432,False,-0.07522023
2L,5775387.0,5776387.0,2057_peak_1199_testis,5775886.5,0,1,0.11692629,0.38004848,0.17267379,False,-0.07581359
2L,5810999.0,5811999.0,2057_peak_1210_testis,5811498.5,0,1,0.053362798,0.13791837,0.018416643,False,-0.07722394
2L,3450866.0,3451866.0,2057_peak_733_testis,3451366.0,0,1,0.06366077,0.2905314,0.0988147,False,-0.07828138
2L,9777074.0,9778074.0,2057_peak_2074_testis,9777573.5,0,1,0.2369877,0.21223502,0.14557856,False,-0.07903279
2L,14420923.0,14421923.0,2057_peak_2990_testis,14421422.5,0,1,0.4231563,0.4212674,0.34171358,False,-0.08049825
2L,731314.0,732314.0,2057_peak_159_testis,731813.5,0,1,0.22212903,0.30630782,0.18237387,False,-0.08184455
2L,6936293.0,6937293.0,2057_peak_1429_testis,6936792.5,0,1,0.110468276,0.255501,0.09860649,False,-0.084378146
2L,10643379.0,10644379.0,2057_peak_2263_testis,10643878.5,0,1,0.06677084,0.14587997,0.020417038,False,-0.08590837
2L,7488928.0,7489928.0,2057_peak_1543_testis,7489427.5,0,1,0.15647043,0.16228579,0.07277993,False,-0.08659818
2L,10638016.0,10639016.0,2057_peak_2262_testis,10638516.0,0,1,0.15889522,0.14916499,0.06691037,False,-0.08711974
2L,3072538.0,3073538.0,2057_peak_653_testis,3073038.0,0,1,0.053033642,0.21052733,0.041486595,False,-0.0902939
2L,15677681.0,15678681.0,2057_peak_3194_testis,15678181.0,0,1,0.19003569,0.26400518,0.1365508,False,-0.09046964
2L,10779426.0,10780426.0,2057_peak_2293_testis,10779926.0,0,1,0.05341191,0.24865337,0.05907713,False,-0.09195551
2L,10814336.0,10815336.0,2057_peak_2300_testis,10814835.5,0,1,0.075697444,0.18527535,0.037908215,False,-0.09257819
2L,14406707.0,14407707.0,2057_peak_2984_testis,14407207.0,0,1,0.32055452,0.3133109,0.22378427,False,-0.09314844
2L,622641.0,623641.0,2057_peak_149_testis,623141.0,0,1,0.256789,0.024198268,0.034160554,False,-0.10633308
2L,10514940.0,10515940.0,2057_peak_2237_testis,10515440.0,0,1,0.15185294,0.8430045,0.38575616,False,-0.11167255
2L,10423626.0,10424626.0,2057_peak_2211_testis,10424125.5,0,1,0.0716739,0.22403876,0.03004908,False,-0.11780725
2L,1991750.0,1992750.0,2057_peak_420_testis,1992249.5,0,1,0.07013561,0.2402113,0.032777697,False,-0.122395754
2L,7466768.0,7467768.0,2057_peak_1537_testis,7467268.0,0,1,0.20302282,0.44739166,0.1977861,False,-0.12742114
2L,10645780.0,10646780.0,2057_peak_2264_testis,10646279.5,0,1,0.2929811,0.056626298,0.047319528,False,-0.12748416
2L,5681707.0,5682707.0,2057_peak_1183_testis,5682206.5,0,1,0.038893085,0.29052866,0.032864876,False,-0.13184598
2L,5078944.0,5079944.0,2057_peak_1064_testis,5079444.0,0,1,0.16233821,0.40389383,0.14457332,False,-0.1385427
2L,10002094.0,10003094.0,2057_peak_2129_testis,10002594.0,0,1,0.16910975,0.2408682,0.06290767,False,-0.14208129
2L,55383.0,56383.0,2057_peak_11_testis,55883.0,0,1,0.3652464,0.46238708,0.2665653,False,-0.14725146
2L,14264980.0,14265980.0,2057_peak_2956_testis,14265479.5,0,1,0.25318575,0.22046718,0.08759457,False,-0.1492319
2L,1342238.0,1343238.0,2057_peak_294_testis,1342738.0,0,1,0.12477228,0.35426295,0.087856874,False,-0.15166074
2L,13291816.0,13292816.0,2057_peak_2748_testis,13292315.5,0,1,0.71416295,0.5597522,0.4842514,False,-0.15270618
2L,11833615.0,11834615.0,2057_peak_2443_testis,11834115.0,0,1,0.17431934,0.1856502,0.02143727,False,-0.1585475
2L,7888613.0,7889613.0,2057_peak_1617_testis,7889112.5,0,1,0.07691675,0.3428538,0.05026666,False,-0.15961862
2L,12354771.0,12355771.0,2057_peak_2542_testis,12355271.0,0,1,0.009179883,0.37940946,0.031345867,False,-0.16294882
2L,8832585.0,8833585.0,2057_peak_1858_testis,8833085.0,0,1,0.5621112,0.31907395,0.27551943,False,-0.16507316
2L,6523943.0,6524943.0,2057_peak_1344_testis,6524443.0,0,1,0.47172338,0.1872871,0.16121106,False,-0.16829418
2L,13232722.0,13233722.0,2057_peak_2739_testis,13233222.0,0,1,0.4695987,0.36234894,0.23930061,False,-0.17667323
2L,1912287.0,1913287.0,2057_peak_390_testis,1912786.5,0,1,0.11089818,0.31648064,0.029458351,False,-0.18423107
2L,6378258.0,6379258.0,2057_peak_1318_testis,6378758.0,0,1,0.61037153,0.48549387,0.3628152,False,-0.18511748
2L,4435401.0,4436401.0,2057_peak_916_testis,4435900.5,0,1,0.2757612,0.15487565,0.026725104,False,-0.18859331
2L,13753810.0,13754810.0,2057_peak_2846_testis,13754309.5,0,1,0.35839176,0.18557297,0.08259088,False,-0.1893915
2L,1986154.0,1987154.0,2057_peak_415_testis,1986654.0,0,1,0.04855384,0.6189366,0.1392264,False,-0.1945188
2L,1891288.0,1892288.0,2057_peak_384_testis,1891788.0,0,1,0.28868765,0.7071078,0.27311245,False,-0.22478527
2L,14700977.0,14701977.0,2057_peak_3066_testis,14701477.0,0,1,0.4289053,0.4024876,0.17464706,False,-0.24104938
2L,5214471.0,5215471.0,2057_peak_1095_testis,5214971.0,0,1,0.3660566,0.43950772,0.14620477,False,-0.25657737
2L,5893365.0,5894365.0,2057_peak_1226_testis,5893864.5,0,1,0.22603731,0.55871165,0.13164684,False,-0.26072764
2L,5275292.0,5276292.0,2057_peak_1119_testis,5275791.5,0,1,0.68309057,0.51969504,0.3337811,False,-0.2676117
2L,3086565.0,3087565.0,2057_peak_655_testis,3087065.0,0,1,0.52435565,0.32168928,0.11155646,False,-0.31146598
2L,3083435.0,3084435.0,2057_peak_654_testis,3083934.5,0,1,0.6206601,0.5034743,0.24581154,False,-0.3162557
2L,3471936.0,3472936.0,2057_peak_739_merged,3472436.0,1,1,0.41120926,0.30854908,0.038176417,False,-0.32170275
2L,5091829.0,5092829.0,2057_peak_1070_testis,5092328.5,0,1,0.54482514,0.7006029,0.24987781,False,-0.37283623
2L,2847177.0,2848177.0,2057_peak_585_testis,2847676.5,0,1,0.4800901,0.5363322,0.10645169,False,-0.40175945
2L,14407350.0,14408350.0,2057_peak_2985_testis,14407849.5,0,1,0.6206045,0.48671585,0.13904825,False,-0.4146119
